+-----------------+----+-----------------+-----------------------------------+-------------+------------------+------------------------+----------+
| Number of Nodes | %  | Number of Edges |              Cliques              | Different k | Basic Operations |          Time          |  Memory  |
|        19       | 25 |        41       |               [3, 4]              |      2      |       404        | 6.389617919921875e-05  |   0.0    |
|        19       | 50 |        69       |             [3, 4, 5]             |      3      |       489        | 8.678436279296875e-05  |   0.0    |
|        19       | 75 |        89       |             [3, 4, 5]             |      3      |       545        | 0.00013399124145507812 |   0.0    |
|        20       | 12 |        21       |                 []                |      0      |       394        | 5.3882598876953125e-05 |   0.0    |
|        20       | 25 |        43       |                [3]                |      1      |       450        | 6.508827209472656e-05  |   0.0    |
|        20       | 50 |        74       |               [3, 4]              |      2      |       527        | 8.106231689453125e-05  |   0.0    |
|        20       | 75 |       108       |             [3, 4, 5]             |      3      |       639        | 0.00010085105895996094 |   0.0    |
|        21       | 12 |        24       |                [3]                |      1      |       435        | 7.009506225585938e-05  |   0.0    |
|        21       | 25 |        51       |               [3, 4]              |      2      |       512        | 0.00028204917907714844 |   0.0    |
|        21       | 50 |        81       |             [3, 4, 5]             |      3      |       584        | 0.00029087066650390625 |   0.0    |
|        21       | 75 |       115       |             [3, 4, 5]             |      3      |       757        | 0.0005571842193603516  |   0.0    |
|        22       | 12 |        27       |                [3]                |      1      |       478        |  0.001605987548828125  |   0.0    |
|        22       | 25 |        54       |               [3, 4]              |      2      |       558        |  0.000247955322265625  |   0.0    |
|        22       | 50 |        84       |             [3, 4, 5]             |      3      |       642        | 0.0002799034118652344  |   0.0    |
|        22       | 75 |       125       |            [3, 4, 5, 6]           |      4      |       825        | 0.0004100799560546875  |   0.0    |
|        23       | 12 |        29       |                [3]                |      1      |       525        | 0.0002307891845703125  |   0.0    |
|        23       | 25 |        56       |                [3]                |      1      |       600        | 0.00023698806762695312 |   0.0    |
|        23       | 50 |       101       |               [3, 4]              |      2      |       738        | 0.0003299713134765625  |   0.0    |
|        23       | 75 |       130       |            [3, 4, 5, 6]           |      4      |       833        | 0.0004489421844482422  |   0.0    |
|        24       | 12 |        31       |                [3]                |      1      |       576        | 0.00010418891906738281 |   0.0    |
|        24       | 25 |        64       |               [3, 4]              |      2      |       672        | 0.00010967254638671875 |   0.0    |
|        24       | 50 |       107       |            [3, 4, 5, 6]           |      4      |       786        | 0.0001819133758544922  |   0.0    |
|        24       | 75 |       136       |            [3, 4, 5, 6]           |      4      |       919        | 0.00015115737915039062 |   0.0    |
|        25       | 12 |        35       |                [3]                |      1      |       636        | 9.632110595703125e-05  |   0.0    |
|        25       | 25 |        65       |               [3, 4]              |      2      |       725        | 0.00010895729064941406 |   0.0    |
|        25       | 50 |       116       |             [3, 4, 5]             |      3      |       856        | 0.0001442432403564453  |   0.0    |
|        25       | 75 |       159       |            [3, 4, 5, 6]           |      4      |       1060       | 0.00016999244689941406 |   0.0    |
|        26       | 12 |        39       |                [3]                |      1      |       697        | 9.799003601074219e-05  |   0.0    |
|        26       | 25 |        72       |               [3, 4]              |      2      |       768        | 0.0001418590545654297  |   0.0    |
|        26       | 50 |       127       |             [3, 4, 5]             |      3      |       958        | 0.00014781951904296875 |   0.0    |
|        26       | 75 |       171       |          [3, 4, 5, 6, 7]          |      5      |       1167       | 0.00021600723266601562 |   0.0    |
|        27       | 12 |        41       |                [3]                |      1      |       758        | 0.00010132789611816406 |   0.0    |
|        27       | 25 |        79       |               [3, 4]              |      2      |       842        | 0.0001289844512939453  |   0.0    |
|        27       | 50 |       134       |             [3, 4, 5]             |      3      |       1007       | 0.0001609325408935547  |   0.0    |
|        27       | 75 |       185       |            [3, 4, 5, 6]           |      4      |       1186       | 0.00024700164794921875 |   0.0    |
|        28       | 12 |        44       |               [3, 4]              |      2      |       815        | 0.00014472007751464844 |   0.0    |
|        28       | 25 |        83       |               [3, 4]              |      2      |       895        | 0.00015401840209960938 |   0.0    |
|        28       | 50 |       149       |            [3, 4, 5, 6]           |      4      |       1140       | 0.00032591819763183594 |   0.0    |
|        28       | 75 |       205       |            [3, 4, 5, 6]           |      4      |       1427       | 0.00023221969604492188 |   0.0    |
|        29       | 12 |        46       |                [3]                |      1      |       872        | 0.00011920928955078125 |   0.0    |
|        29       | 25 |        87       |               [3, 4]              |      2      |       975        |  0.000141143798828125  |   0.0    |
|        29       | 50 |       168       |            [3, 4, 5, 6]           |      4      |       1253       | 0.00020313262939453125 |   0.0    |
|        29       | 75 |       217       |         [3, 4, 5, 6, 7, 8]        |      6      |       1479       | 0.00030803680419921875 |   0.0    |
|        30       | 12 |        51       |                [3]                |      1      |       938        | 0.00012922286987304688 |   0.0    |
|        30       | 25 |        99       |               [3, 4]              |      2      |       1062       | 0.00016999244689941406 |   0.0    |
|        30       | 50 |       172       |             [3, 4, 5]             |      3      |       1252       | 0.0003199577331542969  |   0.0    |
|        30       | 75 |       221       |            [3, 4, 5, 6]           |      4      |       1478       |   0.0003509521484375   |   0.0    |
|        31       | 12 |        53       |                [3]                |      1      |       987        | 0.0001327991485595703  |   0.0    |
|        31       | 25 |       104       |               [3, 4]              |      2      |       1129       | 0.00016689300537109375 |   0.0    |
|        31       | 50 |       195       |            [3, 4, 5, 6]           |      4      |       1422       | 0.0002567768096923828  |   0.0    |
|        31       | 75 |       247       |          [3, 4, 5, 6, 7]          |      5      |       1726       | 0.00044989585876464844 |   0.0    |
|        32       | 12 |        57       |                [3]                |      1      |       1061       | 0.00013589859008789062 |   0.0    |
|        32       | 25 |       114       |               [3, 4]              |      2      |       1235       | 0.0002009868621826172  |   0.0    |
|        32       | 50 |       197       |          [3, 4, 5, 6, 7]          |      5      |       1572       | 0.00029969215393066406 |   0.0    |
|        32       | 75 |       263       |          [3, 4, 5, 6, 7]          |      5      |       1786       | 0.0005571842193603516  |   0.0    |
|        33       | 12 |        61       |                [3]                |      1      |       1152       | 0.0001430511474609375  |   0.0    |
|        33       | 25 |       117       |               [3, 4]              |      2      |       1296       | 0.00019884109497070312 |   0.0    |
|        33       | 50 |       205       |            [3, 4, 5, 6]           |      4      |       1574       | 0.00025391578674316406 |   0.0    |
|        33       | 75 |       282       |          [3, 4, 5, 6, 7]          |      5      |       1910       | 0.0005009174346923828  |   0.0    |
|        34       | 12 |        64       |               [3, 4]              |      2      |       1195       | 0.00019407272338867188 |   0.0    |
|        34       | 25 |       126       |               [3, 4]              |      2      |       1351       | 0.00022292137145996094 |   0.0    |
|        34       | 50 |       222       |             [3, 4, 5]             |      3      |       1658       | 0.00033402442932128906 |   0.0    |
|        34       | 75 |       300       |          [3, 4, 5, 6, 7]          |      5      |       2253       | 0.0005712509155273438  |   0.0    |
|        35       | 12 |        66       |                [3]                |      1      |       1293       | 0.0001888275146484375  |   0.0    |
|        35       | 25 |       136       |               [3, 4]              |      2      |       1454       | 0.0002548694610595703  |   0.0    |
|        35       | 50 |       227       |            [3, 4, 5, 6]           |      4      |       1858       | 0.00029397010803222656 |   0.0    |
|        35       | 75 |       310       |         [3, 4, 5, 6, 7, 8]        |      6      |       2144       | 0.0008482933044433594  |   0.0    |
|        36       | 12 |        71       |                [3]                |      1      |       1366       | 0.00017690658569335938 |   0.0    |
|        36       | 25 |       143       |               [3, 4]              |      2      |       1534       |  0.000308990478515625  |   0.0    |
|        36       | 50 |       245       |            [3, 4, 5, 6]           |      4      |       1911       | 0.00033211708068847656 |   0.0    |
|        36       | 75 |       322       |            [3, 4, 5, 6]           |      4      |       2119       | 0.0005843639373779297  |   0.0    |
|        37       | 12 |        73       |                [3]                |      1      |       1444       | 0.00019693374633789062 |   0.0    |
|        37       | 25 |       144       |               [3, 4]              |      2      |       1611       | 0.00032901763916015625 |   0.0    |
|        37       | 50 |       262       |             [3, 4, 5]             |      3      |       1994       | 0.0003383159637451172  |   0.0    |
|        37       | 75 |       346       |          [3, 4, 5, 6, 7]          |      5      |       2395       | 0.0009229183197021484  |   0.0    |
|        38       | 12 |        78       |               [3, 4]              |      2      |       1552       | 0.00025200843811035156 |   0.0    |
|        38       | 25 |       157       |               [3, 4]              |      2      |       1730       | 0.00027489662170410156 |   0.0    |
|        38       | 50 |       266       |             [3, 4, 5]             |      3      |       2106       |  0.000408172607421875  |   0.0    |
|        38       | 75 |       359       |          [3, 4, 5, 6, 7]          |      5      |       2441       | 0.0006971359252929688  |   0.0    |
|        39       | 12 |        82       |               [3, 4]              |      2      |       1623       | 0.00021696090698242188 |   0.0    |
|        39       | 25 |       158       |             [3, 4, 5]             |      3      |       1787       | 0.00037789344787597656 |   0.0    |
|        39       | 50 |       302       |             [3, 4, 5]             |      3      |       2300       |    0.0003662109375     |   0.0    |
|        39       | 75 |       384       |          [3, 4, 5, 6, 7]          |      5      |       2690       | 0.00045299530029296875 |   0.0    |
|        40       | 12 |        90       |               [3, 4]              |      2      |       1707       | 0.0002779960632324219  |   0.0    |
|        40       | 25 |       166       |               [3, 4]              |      2      |       1911       |  0.00026702880859375   |   0.0    |
|        40       | 50 |       319       |          [3, 4, 5, 6, 7]          |      5      |       2475       | 0.0009469985961914062  |   0.0    |
|        40       | 75 |       411       |          [3, 4, 5, 6, 7]          |      5      |       3023       | 0.0005428791046142578  |   0.0    |
|        41       | 12 |        94       |                [3]                |      1      |       1784       | 0.00023698806762695312 |   0.0    |
|        41       | 25 |       183       |               [3, 4]              |      2      |       2020       | 0.00032591819763183594 |   0.0    |
|        41       | 50 |       326       |            [3, 4, 5, 6]           |      4      |       2520       | 0.00047016143798828125 |   0.0    |
|        41       | 75 |       429       |          [3, 4, 5, 6, 7]          |      5      |       3008       | 0.0008571147918701172  |   0.0    |
|        42       | 12 |       100       |                [3]                |      1      |       1900       | 0.0002529621124267578  |   0.0    |
|        42       | 25 |       199       |               [3, 4]              |      2      |       2172       | 0.0003116130828857422  |   0.0    |
|        42       | 50 |       344       |            [3, 4, 5, 6]           |      4      |       2620       | 0.0006530284881591797  |   0.0    |
|        42       | 75 |       450       |         [3, 4, 5, 6, 7, 8]        |      6      |       3286       |  0.000827789306640625  |   0.0    |
|        43       | 12 |       103       |                [3]                |      1      |       1983       |  0.00025177001953125   |   0.0    |
|        43       | 25 |       198       |             [3, 4, 5]             |      3      |       2223       | 0.00032901763916015625 |   0.0    |
|        43       | 50 |       354       |             [3, 4, 5]             |      3      |       2676       | 0.0004596710205078125  |   0.0    |
|        43       | 75 |       483       |          [3, 4, 5, 6, 7]          |      5      |       3416       | 0.0008978843688964844  |   0.0    |
|        44       | 12 |       108       |               [3, 4]              |      2      |       2061       | 0.00026988983154296875 |   0.0    |
|        44       | 25 |       215       |             [3, 4, 5]             |      3      |       2325       | 0.0006272792816162109  |   0.0    |
|        44       | 50 |       380       |            [3, 4, 5, 6]           |      4      |       2827       | 0.0006017684936523438  |   0.0    |
|        44       | 75 |       486       |         [3, 4, 5, 6, 7, 8]        |      6      |       3395       | 0.0010073184967041016  |   0.0    |
|        45       | 12 |       114       |             [3, 4, 5]             |      3      |       2204       |   0.0003509521484375   |   0.0    |
|        45       | 25 |       226       |             [3, 4, 5]             |      3      |       2457       | 0.0005350112915039062  |   0.0    |
|        45       | 50 |       377       |            [3, 4, 5, 6]           |      4      |       2968       | 0.0006608963012695312  |   0.0    |
|        45       | 75 |       526       |         [3, 4, 5, 6, 7, 8]        |      6      |       3764       |  0.000978231430053711  |   0.0    |
|        46       | 12 |       116       |               [3, 4]              |      2      |       2277       | 0.0005366802215576172  |   0.0    |
|        46       | 25 |       230       |               [3, 4]              |      2      |       2531       | 0.00041794776916503906 |   0.0    |
|        46       | 50 |       400       |            [3, 4, 5, 6]           |      4      |       3264       | 0.0005528926849365234  |   0.0    |
|        46       | 75 |       544       |          [3, 4, 5, 6, 7]          |      5      |       3759       | 0.0008699893951416016  |   0.0    |
|        47       | 12 |       124       |               [3, 4]              |      2      |       2375       | 0.0004718303680419922  |   0.0    |
|        47       | 25 |       242       |               [3, 4]              |      2      |       2625       | 0.00039196014404296875 |   0.0    |
|        47       | 50 |       430       |            [3, 4, 5, 6]           |      4      |       3227       |  0.001168966293334961  |   0.0    |
|        47       | 75 |       570       |         [3, 4, 5, 6, 7, 8]        |      6      |       3987       | 0.0014107227325439453  |   0.0    |
|        48       | 12 |       127       |               [3, 4]              |      2      |       2457       | 0.00043082237243652344 |   0.0    |
|        48       | 25 |       254       |             [3, 4, 5]             |      3      |       2812       | 0.0004780292510986328  |   0.0    |
|        48       | 50 |       438       |            [3, 4, 5, 6]           |      4      |       3369       | 0.0008749961853027344  |   0.0    |
|        48       | 75 |       609       |         [3, 4, 5, 6, 7, 8]        |      6      |       4325       | 0.0012209415435791016  |   0.0    |
|        49       | 12 |       130       |                [3]                |      1      |       2560       |  0.000347137451171875  |   0.0    |
|        49       | 25 |       262       |             [3, 4, 5]             |      3      |       2914       | 0.0005660057067871094  |   0.0    |
|        49       | 50 |       463       |            [3, 4, 5, 6]           |      4      |       3513       |   0.0009307861328125   |   0.0    |
|        49       | 75 |       627       |         [3, 4, 5, 6, 7, 8]        |      6      |       5336       | 0.0008311271667480469  |   0.0    |
|        50       | 12 |       141       |               [3, 4]              |      2      |       2699       | 0.0003910064697265625  |   0.0    |
|        50       | 25 |       271       |               [3, 4]              |      2      |       3091       | 0.00047397613525390625 |   0.0    |
|        50       | 50 |       490       |            [3, 4, 5, 6]           |      4      |       3769       | 0.0006678104400634766  |   0.0    |
|        50       | 75 |       629       |          [3, 4, 5, 6, 7]          |      5      |       4503       | 0.0008909702301025391  |   0.0    |
|        51       | 12 |       149       |               [3, 4]              |      2      |       2824       |  0.00060272216796875   |   0.0    |
|        51       | 25 |       286       |               [3, 4]              |      2      |       3176       | 0.0005121231079101562  |   0.0    |
|        51       | 50 |       506       |            [3, 4, 5, 6]           |      4      |       3941       | 0.0008771419525146484  |   0.0    |
|        51       | 75 |       665       |         [3, 4, 5, 6, 7, 8]        |      6      |       4892       |  0.00096893310546875   |   0.0    |
|        52       | 12 |       152       |               [3, 4]              |      2      |       2943       | 0.0004379749298095703  |   0.0    |
|        52       | 25 |       287       |             [3, 4, 5]             |      3      |       3265       | 0.0005421638488769531  |   0.0    |
|        52       | 50 |       520       |            [3, 4, 5, 6]           |      4      |       4060       | 0.0007109642028808594  |   0.0    |
|        52       | 75 |       708       |         [3, 4, 5, 6, 7, 8]        |      6      |       5088       | 0.0010907649993896484  |   0.0    |
|        53       | 12 |       158       |               [3, 4]              |      2      |       3054       | 0.0006709098815917969  |   0.0    |
|        53       | 25 |       308       |             [3, 4, 5]             |      3      |       3462       | 0.0006468296051025391  |   0.0    |
|        53       | 50 |       550       |            [3, 4, 5, 6]           |      4      |       4422       |  0.001032114028930664  |   0.0    |
|        53       | 75 |       703       |         [3, 4, 5, 6, 7, 8]        |      6      |       5111       | 0.0014710426330566406  |   0.0    |
|        54       | 12 |       157       |               [3, 4]              |      2      |       3140       |  0.000682830810546875  |   0.0    |
|        54       | 25 |       321       |               [3, 4]              |      2      |       3658       | 0.0005528926849365234  |   0.0    |
|        54       | 50 |       555       |            [3, 4, 5, 6]           |      4      |       4245       |  0.001672983169555664  |   0.0    |
|        54       | 75 |       765       |         [3, 4, 5, 6, 7, 8]        |      6      |       5642       | 0.0015599727630615234  |   0.0    |
|        55       | 12 |       170       |               [3, 4]              |      2      |       3262       | 0.0004439353942871094  |   0.0    |
|        55       | 25 |       336       |             [3, 4, 5]             |      3      |       3717       |  0.000843048095703125  |   0.0    |
|        55       | 50 |       588       |            [3, 4, 5, 6]           |      4      |       4517       | 0.0008649826049804688  |   0.0    |
|        55       | 75 |       776       |         [3, 4, 5, 6, 7, 8]        |      6      |       5847       | 0.0013859272003173828  |   0.0    |
|        56       | 12 |       174       |               [3, 4]              |      2      |       3388       | 0.0005979537963867188  |   0.0    |
|        56       | 25 |       342       |             [3, 4, 5]             |      3      |       3822       | 0.0009899139404296875  |   0.0    |
|        56       | 50 |       611       |            [3, 4, 5, 6]           |      4      |       4728       | 0.0011591911315917969  |   0.0    |
|        56       | 75 |       798       |          [3, 4, 5, 6, 7]          |      5      |       5525       | 0.0012731552124023438  |   0.0    |
|        57       | 12 |       183       |               [3, 4]              |      2      |       3562       | 0.0005311965942382812  |   0.0    |
|        57       | 25 |       348       |               [3, 4]              |      2      |       3954       |  0.00061798095703125   |   0.0    |
|        57       | 50 |       627       |          [3, 4, 5, 6, 7]          |      5      |       5030       | 0.0012350082397460938  |   0.0    |
|        57       | 75 |       828       |         [3, 4, 5, 6, 7, 8]        |      6      |       6216       | 0.0015609264373779297  |   0.0    |
|        58       | 12 |       190       |               [3, 4]              |      2      |       3663       | 0.0005419254302978516  |   0.0    |
|        58       | 25 |       369       |             [3, 4, 5]             |      3      |       4134       | 0.0007607936859130859  |   0.0    |
|        58       | 50 |       651       |          [3, 4, 5, 6, 7]          |      5      |       5123       | 0.0014710426330566406  |   0.0    |
|        58       | 75 |       880       |         [3, 4, 5, 6, 7, 8]        |      6      |       6548       | 0.0013821125030517578  |   0.0    |
|        59       | 12 |       190       |               [3, 4]              |      2      |       3766       | 0.0005078315734863281  |   0.0    |
|        59       | 25 |       369       |             [3, 4, 5]             |      3      |       4220       | 0.0009069442749023438  |   0.0    |
|        59       | 50 |       687       |         [3, 4, 5, 6, 7, 8]        |      6      |       5589       | 0.0017888545989990234  |   0.0    |
|        59       | 75 |       900       |         [3, 4, 5, 6, 7, 8]        |      6      |       6423       | 0.0025479793548583984  |   0.0    |
|        60       | 12 |       198       |               [3, 4]              |      2      |       3929       | 0.0006449222564697266  |   0.0    |
|        60       | 25 |       392       |               [3, 4]              |      2      |       4415       | 0.0007030963897705078  |   0.0    |
|        60       | 50 |       676       |          [3, 4, 5, 6, 7]          |      5      |       5417       | 0.0015039443969726562  |   0.0    |
|        60       | 75 |       959       |       [3, 4, 5, 6, 7, 8, 9]       |      7      |       7078       | 0.0019567012786865234  |   0.0    |
|        61       | 12 |       210       |               [3, 4]              |      2      |       4062       | 0.0006849765777587891  |   0.0    |
|        61       | 25 |       400       |             [3, 4, 5]             |      3      |       4570       | 0.0009531974792480469  |   0.0    |
|        61       | 50 |       718       |          [3, 4, 5, 6, 7]          |      5      |       5830       | 0.0014591217041015625  |   0.0    |
|        61       | 75 |       966       |         [3, 4, 5, 6, 7, 8]        |      6      |       7395       |  0.002019166946411133  |   0.0    |
|        62       | 12 |       217       |               [3, 4]              |      2      |       4173       |  0.000659942626953125  |   0.0    |
|        62       | 25 |       421       |             [3, 4, 5]             |      3      |       4755       | 0.0008330345153808594  |   0.0    |
|        62       | 50 |       747       |          [3, 4, 5, 6, 7]          |      5      |       5801       |  0.00183868408203125   |   0.0    |
|        62       | 75 |       994       |         [3, 4, 5, 6, 7, 8]        |      6      |       7211       | 0.0015399456024169922  |   0.0    |
|        63       | 12 |       224       |               [3, 4]              |      2      |       4326       | 0.0008411407470703125  |   0.0    |
|        63       | 25 |       431       |             [3, 4, 5]             |      3      |       4870       |  0.001264810562133789  |   0.0    |
|        63       | 50 |       768       |          [3, 4, 5, 6, 7]          |      5      |       6000       |  0.001964092254638672  |   0.0    |
|        63       | 75 |       1036      |         [3, 4, 5, 6, 7, 8]        |      6      |       7713       | 0.0015461444854736328  |   0.0    |
|        64       | 12 |       225       |               [3, 4]              |      2      |       4481       | 0.0006380081176757812  |   0.0    |
|        64       | 25 |       440       |             [3, 4, 5]             |      3      |       4998       | 0.0012159347534179688  |   0.0    |
|        64       | 50 |       808       |          [3, 4, 5, 6, 7]          |      5      |       6159       |  0.002949953079223633  |   0.0    |
|        64       | 75 |       1055      |         [3, 4, 5, 6, 7, 8]        |      6      |       7783       | 0.0016598701477050781  |   0.0    |
|        65       | 12 |       228       |               [3, 4]              |      2      |       4655       | 0.0006613731384277344  |   0.0    |
|        65       | 25 |       458       |             [3, 4, 5]             |      3      |       5206       | 0.0010449886322021484  |   0.0    |
|        65       | 50 |       810       |            [3, 4, 5, 6]           |      4      |       6349       | 0.0020949840545654297  |   0.0    |
|        65       | 75 |       1093      |         [3, 4, 5, 6, 7, 8]        |      6      |       7865       | 0.0029532909393310547  |   0.0    |
|        66       | 12 |       244       |               [3, 4]              |      2      |       4769       | 0.0006978511810302734  |   0.0    |
|        66       | 25 |       478       |             [3, 4, 5]             |      3      |       5446       | 0.0011539459228515625  |   0.0    |
|        66       | 50 |       854       |            [3, 4, 5, 6]           |      4      |       7076       |   0.001373291015625    |   0.0    |
|        66       | 75 |       1149      |          [3, 4, 5, 6, 7]          |      5      |       8173       | 0.0017049312591552734  |   0.0    |
|        67       | 12 |       252       |             [3, 4, 5]             |      3      |       4952       | 0.0011012554168701172  |   0.0    |
|        67       | 25 |       486       |             [3, 4, 5]             |      3      |       5471       | 0.0012438297271728516  |   0.0    |
|        67       | 50 |       894       |          [3, 4, 5, 6, 7]          |      5      |       6956       | 0.0015349388122558594  |   0.0    |
|        67       | 75 |       1173      |       [3, 4, 5, 6, 7, 8, 9]       |      7      |       9312       | 0.0019428730010986328  |   0.0    |
|        68       | 12 |       263       |               [3, 4]              |      2      |       5091       | 0.0009372234344482422  |   0.0    |
|        68       | 25 |       498       |             [3, 4, 5]             |      3      |       5587       | 0.0015637874603271484  |   0.0    |
|        68       | 50 |       885       |          [3, 4, 5, 6, 7]          |      5      |       6896       | 0.0024700164794921875  |   0.0    |
|        68       | 75 |       1196      |         [3, 4, 5, 6, 7, 8]        |      6      |       8596       | 0.0021109580993652344  |   0.0    |
|        69       | 12 |       263       |               [3, 4]              |      2      |       5210       | 0.0007338523864746094  |   0.0    |
|        69       | 25 |       517       |             [3, 4, 5]             |      3      |       5797       | 0.0019431114196777344  |   0.0    |
|        69       | 50 |       921       |          [3, 4, 5, 6, 7]          |      5      |       7210       |  0.002168893814086914  |   0.0    |
|        69       | 75 |       1265      |       [3, 4, 5, 6, 7, 8, 9]       |      7      |       9872       | 0.0024399757385253906  |   0.0    |
|        70       | 12 |       271       |               [3, 4]              |      2      |       5410       | 0.0007941722869873047  |   0.0    |
|        70       | 25 |       540       |             [3, 4, 5]             |      3      |       6079       | 0.0011250972747802734  |   0.0    |
