+-----------------+----+-----------------+-------+----+----------------+------------------+------------------------+--------+
| Number of Nodes | %  | Number of Edges | (%) k | k  | Clique size k? | Basic Operations |          Time          | Memory |
|        11       | 12 |        10       |   12  | 1  |     False      |        1         | 6.9141387939453125e-06 |  0.0   |
|        11       | 12 |        10       |   25  | 2  |     False      |        1         | 1.4066696166992188e-05 |  0.0   |
|        11       | 12 |        10       |   50  | 5  |     False      |       113        | 3.314018249511719e-05  |  0.0   |
|        11       | 12 |        10       |   75  | 8  |     False      |       113        | 5.1975250244140625e-05 |  0.0   |
|        11       | 25 |        12       |   12  | 1  |     False      |        1         | 6.9141387939453125e-06 |  0.0   |
|        11       | 25 |        12       |   25  | 2  |     False      |        1         | 1.2874603271484375e-05 |  0.0   |
|        11       | 25 |        12       |   50  | 5  |     False      |       119        | 3.2901763916015625e-05 |  0.0   |
|        11       | 25 |        12       |   75  | 8  |     False      |       119        | 5.1975250244140625e-05 |  0.0   |
|        11       | 50 |        23       |   12  | 1  |     False      |        1         | 1.0013580322265625e-05 |  0.0   |
|        11       | 50 |        23       |   25  | 2  |     False      |        1         | 1.6927719116210938e-05 |  0.0   |
|        11       | 50 |        23       |   50  | 5  |     False      |       140        | 3.981590270996094e-05  |  0.0   |
|        11       | 50 |        23       |   75  | 8  |     False      |       140        | 6.198883056640625e-05  |  0.0   |
|        11       | 75 |        30       |   12  | 1  |     False      |        1         | 9.059906005859375e-06  |  0.0   |
|        11       | 75 |        30       |   25  | 2  |     False      |        1         | 1.621246337890625e-05  |  0.0   |
|        11       | 75 |        30       |   50  | 5  |      True      |       120        |  3.62396240234375e-05  |  0.0   |
|        11       | 75 |        30       |   75  | 8  |     False      |       171        | 6.198883056640625e-05  |  0.0   |
|        12       | 12 |        11       |   12  | 1  |     False      |        1         | 7.152557373046875e-06  |  0.0   |
|        12       | 12 |        11       |   25  | 3  |     False      |       137        | 2.9087066650390625e-05 |  0.0   |
|        12       | 12 |        11       |   50  | 6  |     False      |       137        | 5.3882598876953125e-05 |  0.0   |
|        12       | 12 |        11       |   75  | 9  |     False      |       137        | 7.486343383789062e-05  |  0.0   |
|        12       | 25 |        16       |   12  | 1  |     False      |        1         | 1.0967254638671875e-05 |  0.0   |
|        12       | 25 |        16       |   25  | 3  |      True      |        18        | 2.5033950805664062e-05 |  0.0   |
|        12       | 25 |        16       |   50  | 6  |     False      |       140        | 5.1975250244140625e-05 |  0.0   |
|        12       | 25 |        16       |   75  | 9  |     False      |       140        | 7.486343383789062e-05  |  0.0   |
|        12       | 50 |        28       |   12  | 1  |     False      |        1         | 6.9141387939453125e-06 |  0.0   |
|        12       | 50 |        28       |   25  | 3  |      True      |        43        | 2.193450927734375e-05  |  0.0   |
|        12       | 50 |        28       |   50  | 6  |     False      |       176        | 4.887580871582031e-05  |  0.0   |
|        12       | 50 |        28       |   75  | 9  |     False      |       176        | 7.390975952148438e-05  |  0.0   |
|        12       | 75 |        39       |   12  | 1  |     False      |        1         | 1.0967254638671875e-05 |  0.0   |
|        12       | 75 |        39       |   25  | 3  |      True      |        9         | 1.8835067749023438e-05 |  0.0   |
|        12       | 75 |        39       |   50  | 6  |     False      |       213        | 5.1975250244140625e-05 |  0.0   |
|        12       | 75 |        39       |   75  | 9  |     False      |       213        | 8.606910705566406e-05  |  0.0   |
|        13       | 12 |        12       |   12  | 1  |     False      |        1         | 6.9141387939453125e-06 |  0.0   |
|        13       | 12 |        12       |   25  | 3  |     False      |       160        | 3.3855438232421875e-05 |  0.0   |
|        13       | 12 |        12       |   50  | 6  |     False      |       160        | 5.888938903808594e-05  |  0.0   |
|        13       | 12 |        12       |   75  | 9  |     False      |       160        | 8.106231689453125e-05  |  0.0   |
|        13       | 25 |        19       |   12  | 1  |     False      |        1         | 7.152557373046875e-06  |  0.0   |
|        13       | 25 |        19       |   25  | 3  |      True      |        5         |   1.52587890625e-05    |  0.0   |
|        13       | 25 |        19       |   50  | 6  |     False      |       171        |  4.1961669921875e-05   |  0.0   |
|        13       | 25 |        19       |   75  | 9  |     False      |       171        | 6.818771362304688e-05  |  0.0   |
|        13       | 50 |        32       |   12  | 1  |     False      |        1         | 7.152557373046875e-06  |  0.0   |
|        13       | 50 |        32       |   25  | 3  |      True      |        7         | 1.4066696166992188e-05 |  0.0   |
|        13       | 50 |        32       |   50  | 6  |     False      |       215        | 4.6253204345703125e-05 |  0.0   |
|        13       | 50 |        32       |   75  | 9  |     False      |       215        | 7.724761962890625e-05  |  0.0   |
|        13       | 75 |        46       |   12  | 1  |     False      |        1         | 7.152557373046875e-06  |  0.0   |
|        13       | 75 |        46       |   25  | 3  |      True      |        7         | 1.4066696166992188e-05 |  0.0   |
|        13       | 75 |        46       |   50  | 6  |     False      |       255        | 5.2928924560546875e-05 |  0.0   |
|        13       | 75 |        46       |   75  | 9  |     False      |       255        | 9.226799011230469e-05  |  0.0   |
|        14       | 12 |        13       |   12  | 1  |     False      |        1         | 7.152557373046875e-06  |  0.0   |
|        14       | 12 |        13       |   25  | 3  |     False      |       186        | 3.695487976074219e-05  |  0.0   |
|        14       | 12 |        13       |   50  | 7  |     False      |       186        |  6.29425048828125e-05  |  0.0   |
|        14       | 12 |        13       |   75  | 10 |     False      |       186        | 8.893013000488281e-05  |  0.0   |
|        14       | 25 |        22       |   12  | 1  |     False      |        1         | 7.3909759521484375e-06 |  0.0   |
|        14       | 25 |        22       |   25  | 3  |      True      |        32        | 1.8358230590820312e-05 |  0.0   |
|        14       | 25 |        22       |   50  | 7  |     False      |       209        | 4.8160552978515625e-05 |  0.0   |
|        14       | 25 |        22       |   75  | 10 |     False      |       209        |  7.82012939453125e-05  |  0.0   |
|        14       | 50 |        35       |   12  | 1  |     False      |        1         | 6.9141387939453125e-06 |  0.0   |
|        14       | 50 |        35       |   25  | 3  |      True      |        5         |  1.71661376953125e-05  |  0.0   |
|        14       | 50 |        35       |   50  | 7  |     False      |       235        | 5.2928924560546875e-05 |  0.0   |
|        14       | 50 |        35       |   75  | 10 |     False      |       235        | 8.702278137207031e-05  |  0.0   |
|        14       | 75 |        49       |   12  | 1  |     False      |        1         | 7.867813110351562e-06  |  0.0   |
|        14       | 75 |        49       |   25  | 3  |      True      |        5         | 1.4781951904296875e-05 |  0.0   |
|        14       | 75 |        49       |   50  | 7  |     False      |       316        | 5.984306335449219e-05  |  0.0   |
|        14       | 75 |        49       |   75  | 10 |     False      |       316        | 0.00010180473327636719 |  0.0   |
|        15       | 12 |        14       |   12  | 1  |     False      |        1         | 6.9141387939453125e-06 |  0.0   |
|        15       | 12 |        14       |   25  | 3  |     False      |       214        | 3.6716461181640625e-05 |  0.0   |
|        15       | 12 |        14       |   50  | 7  |     False      |       214        | 6.580352783203125e-05  |  0.0   |
|        15       | 12 |        14       |   75  | 11 |     False      |       214        | 9.870529174804688e-05  |  0.0   |
|        15       | 25 |        24       |   12  | 1  |     False      |        1         | 7.152557373046875e-06  |  0.0   |
|        15       | 25 |        24       |   25  | 3  |      True      |        7         |   1.52587890625e-05    |  0.0   |
|        15       | 25 |        24       |   50  | 7  |     False      |       245        | 5.125999450683594e-05  |  0.0   |
|        15       | 25 |        24       |   75  | 11 |     False      |       245        | 8.511543273925781e-05  |  0.0   |
|        15       | 50 |        42       |   12  | 1  |     False      |        1         | 1.0013580322265625e-05 |  0.0   |
|        15       | 50 |        42       |   25  | 3  |      True      |        5         | 1.7881393432617188e-05 |  0.0   |
|        15       | 50 |        42       |   50  | 7  |     False      |       295        | 5.984306335449219e-05  |  0.0   |
|        15       | 50 |        42       |   75  | 11 |     False      |       295        | 9.989738464355469e-05  |  0.0   |
|        15       | 75 |        58       |   12  | 1  |     False      |        1         | 6.9141387939453125e-06 |  0.0   |
|        15       | 75 |        58       |   25  | 3  |      True      |        5         | 1.4781951904296875e-05 |  0.0   |
|        15       | 75 |        58       |   50  | 7  |     False      |       340        | 6.389617919921875e-05  |  0.0   |
|        15       | 75 |        58       |   75  | 11 |     False      |       340        | 0.00011086463928222656 |  0.0   |
|        16       | 12 |        15       |   12  | 1  |     False      |        1         | 6.9141387939453125e-06 |  0.0   |
|        16       | 12 |        15       |   25  | 4  |     False      |       245        | 4.291534423828125e-05  |  0.0   |
|        16       | 12 |        15       |   50  | 8  |     False      |       245        | 7.581710815429688e-05  |  0.0   |
|        16       | 12 |        15       |   75  | 12 |     False      |       245        | 0.00010800361633300781 |  0.0   |
|        16       | 25 |        29       |   12  | 1  |     False      |        1         | 6.9141387939453125e-06 |  0.0   |
|        16       | 25 |        29       |   25  | 4  |      True      |        41        | 1.7881393432617188e-05 |  0.0   |
|        16       | 25 |        29       |   50  | 8  |     False      |       282        | 6.079673767089844e-05  |  0.0   |
|        16       | 25 |        29       |   75  | 12 |     False      |       282        | 0.00010085105895996094 |  0.0   |
|        16       | 50 |        51       |   12  | 1  |     False      |        1         | 7.867813110351562e-06  |  0.0   |
|        16       | 50 |        51       |   25  | 4  |      True      |        67        | 2.193450927734375e-05  |  0.0   |
|        16       | 50 |        51       |   50  | 8  |     False      |       336        | 7.176399230957031e-05  |  0.0   |
|        16       | 50 |        51       |   75  | 12 |     False      |       336        | 0.00011897087097167969 |  0.0   |
|        16       | 75 |        65       |   12  | 1  |     False      |        1         | 7.867813110351562e-06  |  0.0   |
|        16       | 75 |        65       |   25  | 4  |      True      |        11        | 1.621246337890625e-05  |  0.0   |
|        16       | 75 |        65       |   50  | 8  |     False      |       397        | 7.200241088867188e-05  |  0.0   |
|        16       | 75 |        65       |   75  | 12 |     False      |       397        | 0.00013113021850585938 |  0.0   |
|        17       | 12 |        16       |   12  | 2  |     False      |        1         | 1.1205673217773438e-05 |  0.0   |
|        17       | 12 |        16       |   25  | 4  |     False      |       277        | 4.8160552978515625e-05 |  0.0   |
|        17       | 12 |        16       |   50  | 8  |     False      |       277        | 8.296966552734375e-05  |  0.0   |
|        17       | 12 |        16       |   75  | 12 |     False      |       277        | 0.00011920928955078125 |  0.0   |
|        17       | 25 |        31       |   12  | 2  |     False      |        1         | 9.059906005859375e-06  |  0.0   |
|        17       | 25 |        31       |   25  | 4  |     False      |       320        | 5.4836273193359375e-05 |  0.0   |
|        17       | 25 |        31       |   50  | 8  |     False      |       320        | 9.799003601074219e-05  |  0.0   |
|        17       | 25 |        31       |   75  | 12 |     False      |       320        | 0.0001418590545654297  |  0.0   |
|        17       | 50 |        52       |   12  | 2  |     False      |        1         | 1.0013580322265625e-05 |  0.0   |
|        17       | 50 |        52       |   25  | 4  |      True      |       117        | 3.218650817871094e-05  |  0.0   |
|        17       | 50 |        52       |   50  | 8  |     False      |       371        | 8.678436279296875e-05  |  0.0   |
|        17       | 50 |        52       |   75  | 12 |     False      |       371        | 0.00013899803161621094 |  0.0   |
|        17       | 75 |        74       |   12  | 2  |     False      |        1         | 1.0013580322265625e-05 |  0.0   |
|        17       | 75 |        74       |   25  | 4  |      True      |        10        | 1.8358230590820312e-05 |  0.0   |
|        17       | 75 |        74       |   50  | 8  |     False      |       461        | 8.320808410644531e-05  |  0.0   |
|        17       | 75 |        74       |   75  | 12 |     False      |       461        | 0.00014519691467285156 |  0.0   |
|        18       | 12 |        18       |   12  | 2  |     False      |        1         | 6.9141387939453125e-06 |  0.0   |
|        18       | 12 |        18       |   25  | 4  |     False      |       312        | 4.887580871582031e-05  |  0.0   |
|        18       | 12 |        18       |   50  | 9  |     False      |       312        | 8.869171142578125e-05  |  0.0   |
|        18       | 12 |        18       |   75  | 13 |     False      |       312        | 0.00012993812561035156 |  0.0   |
|        18       | 25 |        35       |   12  | 2  |     False      |        1         | 7.867813110351562e-06  |  0.0   |
|        18       | 25 |        35       |   25  | 4  |      True      |       177        | 3.5762786865234375e-05 |  0.0   |
|        18       | 25 |        35       |   50  | 9  |     False      |       363        | 8.606910705566406e-05  |  0.0   |
|        18       | 25 |        35       |   75  | 13 |     False      |       363        | 0.00013494491577148438 |  0.0   |
|        18       | 50 |        59       |   12  | 2  |     False      |        1         | 6.914138793945312e-05  |  0.0   |
|        18       | 50 |        59       |   25  | 4  |      True      |       126        | 0.00014328956604003906 |  0.0   |
|        18       | 50 |        59       |   50  | 9  |     False      |       424        | 0.00030493736267089844 |  0.0   |
|        18       | 50 |        59       |   75  | 13 |     False      |       424        | 0.0004639625549316406  |  0.0   |
|        18       | 75 |        78       |   12  | 2  |     False      |        1         | 3.0994415283203125e-05 |  0.0   |
|        18       | 75 |        78       |   25  | 4  |      True      |       190        | 0.0001239776611328125  |  0.0   |
|        18       | 75 |        78       |   50  | 9  |     False      |       478        | 0.0003037452697753906  |  0.0   |
|        18       | 75 |        78       |   75  | 13 |     False      |       478        | 0.0004849433898925781  |  0.0   |
|        19       | 12 |        21       |   12  | 2  |     False      |        1         | 2.5987625122070312e-05 |  0.0   |
|        19       | 12 |        21       |   25  | 4  |     False      |       354        | 0.00015306472778320312 |  0.0   |
|        19       | 12 |        21       |   50  | 9  |     False      |       354        | 0.0002770423889160156  |  0.0   |
|        19       | 12 |        21       |   75  | 14 |     False      |       354        | 0.0005168914794921875  |  0.0   |
|        19       | 25 |        39       |   12  | 2  |     False      |        1         | 2.9802322387695312e-05 |  0.0   |
|        19       | 25 |        39       |   25  | 4  |      True      |       238        | 0.00013065338134765625 |  0.0   |
|        19       | 25 |        39       |   50  | 9  |     False      |       400        | 0.0002808570861816406  |  0.0   |
|        19       | 25 |        39       |   75  | 14 |     False      |       400        | 0.00043272972106933594 |  0.0   |
|        19       | 50 |        68       |   12  | 2  |     False      |        1         |  2.47955322265625e-05  |  0.0   |
|        19       | 50 |        68       |   25  | 4  |      True      |        92        |   8.392333984375e-05   |  0.0   |
|        19       | 50 |        68       |   50  | 9  |     False      |       468        | 0.0002639293670654297  |  0.0   |
|        19       | 50 |        68       |   75  | 14 |     False      |       468        | 0.0004417896270751953  |  0.0   |
|        19       | 75 |        84       |   12  | 2  |     False      |        1         | 2.5987625122070312e-05 |  0.0   |
|        19       | 75 |        84       |   25  | 4  |      True      |        13        | 5.888938903808594e-05  |  0.0   |
|        19       | 75 |        84       |   50  | 9  |     False      |       538        | 0.00026607513427734375 |  0.0   |
|        19       | 75 |        84       |   75  | 14 |     False      |       538        | 0.0004711151123046875  |  0.0   |
|        20       | 12 |        23       |   12  | 2  |     False      |        1         | 2.5033950805664062e-05 |  0.0   |
|        20       | 12 |        23       |   25  | 5  |     False      |       396        | 0.0001671314239501953  |  0.0   |
|        20       | 12 |        23       |   50  | 10 |     False      |       396        | 0.00030732154846191406 |  0.0   |
|        20       | 12 |        23       |   75  | 15 |     False      |       396        | 0.00044918060302734375 |  0.0   |
|        20       | 25 |        42       |   12  | 2  |     False      |        1         | 1.9788742065429688e-05 |  0.0   |
|        20       | 25 |        42       |   25  | 5  |     False      |       442        | 8.487701416015625e-05  |  0.0   |
|        20       | 25 |        42       |   50  | 10 |     False      |       442        | 0.00014090538024902344 |  0.0   |
|        20       | 25 |        42       |   75  | 15 |     False      |       442        | 0.00019788742065429688 |  0.0   |
|        20       | 50 |        77       |   12  | 2  |     False      |        1         | 7.867813110351562e-06  |  0.0   |
|        20       | 50 |        77       |   25  | 5  |     False      |       528        | 7.987022399902344e-05  |  0.0   |
|        20       | 50 |        77       |   50  | 10 |     False      |       528        | 0.00014901161193847656 |  0.0   |
|        20       | 50 |        77       |   75  | 15 |     False      |       528        | 0.0002167224884033203  |  0.0   |
|        20       | 75 |       107       |   12  | 2  |     False      |        1         | 6.9141387939453125e-06 |  0.0   |
|        20       | 75 |       107       |   25  | 5  |      True      |        18        | 1.5974044799804688e-05 |  0.0   |
|        20       | 75 |       107       |   50  | 10 |     False      |       653        | 0.00010085105895996094 |  0.0   |
|        20       | 75 |       107       |   75  | 15 |     False      |       653        | 0.00018477439880371094 |  0.0   |
|        21       | 12 |        24       |   12  | 2  |     False      |        1         | 6.9141387939453125e-06 |  0.0   |
|        21       | 12 |        24       |   25  | 5  |     False      |       433        | 6.198883056640625e-05  |  0.0   |
|        21       | 12 |        24       |   50  | 10 |     False      |       433        | 0.00011396408081054688 |  0.0   |
|        21       | 12 |        24       |   75  | 15 |     False      |       433        | 0.00016498565673828125 |  0.0   |
|        21       | 25 |        46       |   12  | 2  |     False      |        1         | 5.9604644775390625e-06 |  0.0   |
|        21       | 25 |        46       |   25  | 5  |     False      |       493        | 6.890296936035156e-05  |  0.0   |
|        21       | 25 |        46       |   50  | 10 |     False      |       493        | 0.0001308917999267578  |  0.0   |
|        21       | 25 |        46       |   75  | 15 |     False      |       493        | 0.00019288063049316406 |  0.0   |
|        21       | 50 |        82       |   12  | 2  |     False      |        1         |  5.7220458984375e-06   |  0.0   |
|        21       | 50 |        82       |   25  | 5  |     False      |       574        |   8.392333984375e-05   |  0.0   |
|        21       | 50 |        82       |   50  | 10 |     False      |       574        | 0.00015878677368164062 |  0.0   |
|        21       | 50 |        82       |   75  | 15 |     False      |       574        | 0.0002338886260986328  |  0.0   |
|        21       | 75 |       111       |   12  | 2  |     False      |        1         | 5.9604644775390625e-06 |  0.0   |
|        21       | 75 |       111       |   25  | 5  |      True      |        21        | 1.5020370483398438e-05 |  0.0   |
|        21       | 75 |       111       |   50  | 10 |     False      |       798        | 0.00011301040649414062 |  0.0   |
|        21       | 75 |       111       |   75  | 15 |     False      |       798        | 0.00020813941955566406 |  0.0   |
|        22       | 12 |        28       |   12  | 2  |     False      |        1         | 5.9604644775390625e-06 |  0.0   |
|        22       | 12 |        28       |   25  | 5  |     False      |       484        | 6.985664367675781e-05  |  0.0   |
|        22       | 12 |        28       |   50  | 11 |     False      |       484        | 0.00013375282287597656 |  0.0   |
|        22       | 12 |        28       |   75  | 16 |     False      |       484        | 0.0001919269561767578  |  0.0   |
|        22       | 25 |        49       |   12  | 2  |     False      |        1         | 5.9604644775390625e-06 |  0.0   |
|        22       | 25 |        49       |   25  | 5  |     False      |       544        | 7.796287536621094e-05  |  0.0   |
|        22       | 25 |        49       |   50  | 11 |     False      |       544        | 0.00014710426330566406 |  0.0   |
|        22       | 25 |        49       |   75  | 16 |     False      |       544        | 0.00021505355834960938 |  0.0   |
