+-----------------+----+-----------------+------------------------------------+-------------+------------------+------------------------+
| Number of Nodes | %  | Number of Edges |              Cliques               | Different k | Basic Operations |          Time          |
|        24       | 12 |        32       |                [3]                 |      1      |        57        | 5.1975250244140625e-05 |
|        24       | 25 |        62       |                [3]                 |      1      |       103        | 8.797645568847656e-05  |
|        24       | 50 |       105       |             [3, 4, 5]              |      3      |       223        | 0.00019311904907226562 |
|        24       | 75 |       143       |            [3, 4, 5, 6]            |      4      |       422        | 0.00034689903259277344 |
|        25       | 12 |        36       |                [3]                 |      1      |        65        |  5.7220458984375e-05   |
|        25       | 25 |        67       |               [3, 4]               |      2      |       107        | 9.584426879882812e-05  |
|        25       | 50 |       118       |            [3, 4, 5, 6]            |      4      |       260        | 0.0002238750457763672  |
|        25       | 75 |       155       |            [3, 4, 5, 6]            |      4      |       463        | 0.0003859996795654297  |
|        26       | 12 |        36       |                [3]                 |      1      |        65        | 5.6743621826171875e-05 |
|        26       | 25 |        73       |               [3, 4]               |      2      |       124        | 0.00010704994201660156 |
|        26       | 50 |       134       |            [3, 4, 5, 6]            |      4      |       324        | 0.00027489662170410156 |
|        26       | 75 |       170       |          [3, 4, 5, 6, 7]           |      5      |       541        | 0.0004630088806152344  |
|        27       | 12 |        42       |                [3]                 |      1      |        76        | 7.295608520507812e-05  |
|        27       | 25 |        74       |               [3, 4]               |      2      |       131        | 0.00011587142944335938 |
|        27       | 50 |       137       |             [3, 4, 5]              |      3      |       343        | 0.0002911090850830078  |
|        27       | 75 |       186       |            [3, 4, 5, 6]            |      4      |       627        | 0.0005199909210205078  |
|        28       | 12 |        43       |                [3]                 |      1      |        73        | 6.604194641113281e-05  |
|        28       | 25 |        83       |                [3]                 |      1      |       133        | 0.00011491775512695312 |
|        28       | 50 |       149       |            [3, 4, 5, 6]            |      4      |       357        | 0.0003037452697753906  |
|        28       | 75 |       190       |          [3, 4, 5, 6, 7]           |      5      |       592        | 0.0004940032958984375  |
|        29       | 12 |        45       |                [3]                 |      1      |        77        | 6.794929504394531e-05  |
|        29       | 25 |        90       |               [3, 4]               |      2      |       156        | 0.00013709068298339844 |
|        29       | 50 |       169       |            [3, 4, 5, 6]            |      4      |       442        | 0.0003781318664550781  |
|        29       | 75 |       213       |          [3, 4, 5, 6, 7]           |      5      |       815        | 0.0006687641143798828  |
|        30       | 12 |        50       |                [3]                 |      1      |        89        |  8.20159912109375e-05  |
|        30       | 25 |        96       |               [3, 4]               |      2      |       175        | 0.00015211105346679688 |
|        30       | 50 |       176       |             [3, 4, 5]              |      3      |       458        | 0.00037789344787597656 |
|        30       | 75 |       222       |          [3, 4, 5, 6, 7]           |      5      |       788        |  0.00066375732421875   |
|        31       | 12 |        54       |                [3]                 |      1      |        93        | 8.511543273925781e-05  |
|        31       | 25 |       102       |               [3, 4]               |      2      |       183        | 0.0001590251922607422  |
|        31       | 50 |       186       |             [3, 4, 5]              |      3      |       501        | 0.0004210472106933594  |
|        31       | 75 |       247       |            [4, 5, 6, 7]            |      4      |       1131       | 0.0009071826934814453  |
|        32       | 12 |        57       |                [3]                 |      1      |        95        |   8.392333984375e-05   |
|        32       | 25 |       112       |               [3, 4]               |      2      |       199        | 0.0001671314239501953  |
|        32       | 50 |       204       |            [3, 4, 5, 6]            |      4      |       651        | 0.0005331039428710938  |
|        32       | 75 |       269       |          [4, 5, 6, 7, 8]           |      5      |       1292       | 0.0010120868682861328  |
|        33       | 12 |        60       |                [3]                 |      1      |       103        | 9.083747863769531e-05  |
|        33       | 25 |       115       |               [3, 4]               |      2      |       196        | 0.00016498565673828125 |
|        33       | 50 |       206       |            [3, 4, 5, 6]            |      4      |       516        | 0.0004241466522216797  |
|        33       | 75 |       275       |          [3, 4, 5, 6, 7]           |      5      |       1232       | 0.0009882450103759766  |
|        34       | 12 |        65       |                [3]                 |      1      |       113        | 9.799003601074219e-05  |
|        34       | 25 |       126       |               [3, 4]               |      2      |       216        | 0.00018095970153808594 |
|        34       | 50 |       223       |            [3, 4, 5, 6]            |      4      |       601        | 0.00048613548278808594 |
|        34       | 75 |       299       |          [3, 4, 5, 6, 7]           |      5      |       1529       | 0.0012722015380859375  |
|        35       | 12 |        66       |                [3]                 |      1      |       109        | 0.00010085105895996094 |
|        35       | 25 |       138       |               [3, 4]               |      2      |       248        | 0.00021195411682128906 |
|        35       | 50 |       235       |            [3, 4, 5, 6]            |      4      |       788        | 0.0006730556488037109  |
|        35       | 75 |       310       |          [3, 4, 5, 6, 7]           |      5      |       1514       | 0.0012950897216796875  |
|        36       | 12 |        70       |               [3, 4]               |      2      |       116        | 0.00010919570922851562 |
|        36       | 25 |       144       |             [3, 4, 5]              |      3      |       275        | 0.00023984909057617188 |
|        36       | 50 |       247       |            [3, 4, 5, 6]            |      4      |       732        | 0.0006041526794433594  |
|        36       | 75 |       331       |         [3, 4, 5, 6, 7, 8]         |      6      |       1845       | 0.0015628337860107422  |
|        37       | 12 |        76       |                [3]                 |      1      |       123        | 0.00011706352233886719 |
|        37       | 25 |       148       |               [3, 4]               |      2      |       276        | 0.00024390220642089844 |
|        37       | 50 |       272       |            [3, 4, 5, 6]            |      4      |       805        | 0.0006849765777587891  |
|        37       | 75 |       340       |          [3, 4, 5, 6, 7]           |      5      |       1879       | 0.0015559196472167969  |
|        38       | 12 |        83       |                [3]                 |      1      |       138        | 0.00012612342834472656 |
|        38       | 25 |       158       |             [3, 4, 5]              |      3      |       291        | 0.0002448558807373047  |
|        38       | 50 |       284       |            [3, 4, 5, 6]            |      4      |       1076       | 0.0008831024169921875  |
|        38       | 75 |       360       |          [3, 4, 5, 6, 7]           |      5      |       2092       | 0.0016748905181884766  |
|        39       | 12 |        80       |                [3]                 |      1      |       141        | 0.00013208389282226562 |
|        39       | 25 |       162       |             [3, 4, 5]              |      3      |       311        | 0.0002560615539550781  |
|        39       | 50 |       303       |            [3, 4, 5, 6]            |      4      |       1082       | 0.0008590221405029297  |
|        39       | 75 |       379       |          [3, 4, 5, 6, 7]           |      5      |       2189       | 0.0018548965454101562  |
|        40       | 12 |        90       |               [3, 4]               |      2      |       143        | 0.0001437664031982422  |
|        40       | 25 |       172       |             [3, 4, 5]              |      3      |       331        | 0.00029206275939941406 |
|        40       | 50 |       312       |            [3, 4, 5, 6]            |      4      |       1010       | 0.0008280277252197266  |
|        40       | 75 |       415       |          [4, 5, 6, 7, 8]           |      5      |       3037       |  0.00238800048828125   |
|        41       | 12 |        95       |               [3, 4]               |      2      |       159        | 0.00015306472778320312 |
|        41       | 25 |       189       |               [3, 4]               |      2      |       364        | 0.0003237724304199219  |
|        41       | 50 |       327       |            [3, 4, 5, 6]            |      4      |       1035       | 0.0008230209350585938  |
|        41       | 75 |       437       |          [4, 5, 6, 7, 8]           |      5      |       3070       | 0.0024290084838867188  |
|        42       | 12 |        98       |               [3, 4]               |      2      |       161        | 0.0001499652862548828  |
|        42       | 25 |       190       |             [3, 4, 5]              |      3      |       379        | 0.0003190040588378906  |
|        42       | 50 |       349       |            [3, 4, 5, 6]            |      4      |       1236       |   0.0010528564453125   |
|        42       | 75 |       447       |          [4, 5, 6, 7, 8]           |      5      |       2876       |  0.002315044403076172  |
|        43       | 12 |       106       |               [3, 4]               |      2      |       167        | 0.0001552104949951172  |
|        43       | 25 |       197       |             [3, 4, 5]              |      3      |       392        | 0.00032901763916015625 |
|        43       | 50 |       359       |          [3, 4, 5, 6, 7]           |      5      |       1359       | 0.0011451244354248047  |
|        43       | 75 |       468       |         [3, 4, 5, 6, 7, 8]         |      6      |       3645       | 0.0028400421142578125  |
|        44       | 12 |       110       |                [3]                 |      1      |       173        | 0.00015997886657714844 |
|        44       | 25 |       209       |               [3, 4]               |      2      |       371        | 0.0003151893615722656  |
|        44       | 50 |       381       |            [3, 4, 5, 6]            |      4      |       1378       | 0.0011501312255859375  |
|        44       | 75 |       477       |         [3, 4, 5, 6, 7, 8]         |      6      |       3507       |  0.002794027328491211  |
|        45       | 12 |       113       |               [3, 4]               |      2      |       189        | 0.00017309188842773438 |
|        45       | 25 |       219       |             [3, 4, 5]              |      3      |       404        | 0.0003361701965332031  |
|        45       | 50 |       382       |            [3, 4, 5, 6]            |      4      |       1386       | 0.0011870861053466797  |
|        45       | 75 |       521       |         [3, 4, 5, 6, 7, 8]         |      6      |       4342       |  0.003426074981689453  |
|        46       | 12 |       116       |               [3, 4]               |      2      |       195        | 0.00018405914306640625 |
|        46       | 25 |       227       |             [3, 4, 5]              |      3      |       408        | 0.0003521442413330078  |
|        46       | 50 |       392       |            [3, 4, 5, 6]            |      4      |       1397       | 0.0011839866638183594  |
|        46       | 75 |       549       |          [4, 5, 6, 7, 8]           |      5      |       4569       | 0.0036182403564453125  |
|        47       | 12 |       119       |               [3, 4]               |      2      |       193        | 0.00018095970153808594 |
|        47       | 25 |       239       |             [3, 4, 5]              |      3      |       477        | 0.0003981590270996094  |
|        47       | 50 |       420       |          [3, 4, 5, 6, 7]           |      5      |       1687       | 0.0013952255249023438  |
|        47       | 75 |       570       |         [3, 4, 5, 6, 7, 8]         |      6      |       5775       |   0.0045928955078125   |
|        48       | 12 |       124       |               [3, 4]               |      2      |       196        | 0.00018787384033203125 |
|        48       | 25 |       254       |             [3, 4, 5]              |      3      |       502        | 0.0004222393035888672  |
|        48       | 50 |       431       |            [3, 4, 5, 6]            |      4      |       1571       | 0.0013523101806640625  |
|        48       | 75 |       612       |         [3, 4, 5, 6, 7, 8]         |      6      |       7628       |  0.005911827087402344  |
|        49       | 12 |       133       |               [3, 4]               |      2      |       217        |  0.00020599365234375   |
|        49       | 25 |       267       |               [3, 4]               |      2      |       534        | 0.0004558563232421875  |
|        49       | 50 |       466       |          [3, 4, 5, 6, 7]           |      5      |       2025       |  0.001676797866821289  |
|        49       | 75 |       620       |         [3, 4, 5, 6, 7, 8]         |      6      |       6138       | 0.0047528743743896484  |
|        50       | 12 |       136       |               [3, 4]               |      2      |       239        | 0.0002219676971435547  |
|        50       | 25 |       277       |             [3, 4, 5]              |      3      |       562        | 0.0004611015319824219  |
|        50       | 50 |       482       |            [3, 4, 5, 6]            |      4      |       1942       | 0.0016379356384277344  |
|        50       | 75 |       624       |            [4, 5, 6, 7]            |      4      |       6007       |  0.004683971405029297  |
|        51       | 12 |       143       |               [3, 4]               |      2      |       226        | 0.0002181529998779297  |
|        51       | 25 |       289       |             [3, 4, 5]              |      3      |       645        | 0.0005509853363037109  |
|        51       | 50 |       512       |            [3, 4, 5, 6]            |      4      |       2473       | 0.0019919872283935547  |
|        51       | 75 |       666       |          [4, 5, 6, 7, 8]           |      5      |       7007       |  0.005497932434082031  |
|        52       | 12 |       153       |               [3, 4]               |      2      |       250        | 0.00024700164794921875 |
|        52       | 25 |       293       |               [3, 4]               |      2      |       611        | 0.0005390644073486328  |
|        52       | 50 |       529       |          [3, 4, 5, 6, 7]           |      5      |       2525       | 0.0020530223846435547  |
|        52       | 75 |       716       |          [4, 5, 6, 7, 8]           |      5      |       9368       | 0.0073130130767822266  |
|        53       | 12 |       159       |               [3, 4]               |      2      |       263        | 0.0002598762512207031  |
|        53       | 25 |       304       |             [3, 4, 5]              |      3      |       697        | 0.0005829334259033203  |
|        53       | 50 |       543       |          [3, 4, 5, 6, 7]           |      5      |       2642       |  0.002119779586791992  |
|        53       | 75 |       721       |         [4, 5, 6, 7, 8, 9]         |      6      |       9041       |  0.007064104080200195  |
|        54       | 12 |       164       |               [3, 4]               |      2      |       271        | 0.0002601146697998047  |
|        54       | 25 |       312       |               [3, 4]               |      2      |       587        | 0.0005018711090087891  |
|        54       | 50 |       558       |          [3, 4, 5, 6, 7]           |      5      |       2582       |  0.002046823501586914  |
|        54       | 75 |       742       |          [4, 5, 6, 7, 8]           |      5      |       8061       |  0.006219625473022461  |
|        55       | 12 |       173       |               [3, 4]               |      2      |       304        | 0.00028705596923828125 |
|        55       | 25 |       328       |             [3, 4, 5]              |      3      |       677        | 0.0005779266357421875  |
|        55       | 50 |       592       |          [3, 4, 5, 6, 7]           |      5      |       2839       |  0.002270221710205078  |
|        55       | 75 |       765       |          [4, 5, 6, 7, 8]           |      5      |       9169       |  0.007250308990478516  |
|        56       | 12 |       175       |               [3, 4]               |      2      |       284        | 0.0002789497375488281  |
|        56       | 25 |       335       |            [3, 4, 5, 6]            |      4      |       702        | 0.0006268024444580078  |
|        56       | 50 |       622       |          [3, 4, 5, 6, 7]           |      5      |       3284       | 0.0026497840881347656  |
|        56       | 75 |       800       |          [4, 5, 6, 7, 8]           |      5      |      10231       |  0.007967948913574219  |
|        57       | 12 |       184       |               [3, 4]               |      2      |       290        | 0.00029206275939941406 |
|        57       | 25 |       347       |             [3, 4, 5]              |      3      |       732        | 0.0006182193756103516  |
|        57       | 50 |       625       |          [3, 4, 5, 6, 7]           |      5      |       3236       |  0.002557992935180664  |
|        57       | 75 |       836       |          [4, 5, 6, 7, 8]           |      5      |      11968       |  0.009363889694213867  |
|        58       | 12 |       189       |               [3, 4]               |      2      |       310        | 0.0003039836883544922  |
|        58       | 25 |       364       |             [3, 4, 5]              |      3      |       782        | 0.0006721019744873047  |
|        58       | 50 |       661       |          [3, 4, 5, 6, 7]           |      5      |       3531       |  0.002839803695678711  |
|        58       | 75 |       866       |       [3, 4, 5, 6, 7, 8, 9]        |      7      |      13169       |  0.010226964950561523  |
|        59       | 12 |       189       |               [3, 4]               |      2      |       309        | 0.0003120899200439453  |
|        59       | 25 |       387       |             [3, 4, 5]              |      3      |       866        | 0.0007867813110351562  |
|        59       | 50 |       684       |            [3, 4, 5, 6]            |      4      |       3309       | 0.0027048587799072266  |
|        59       | 75 |       904       |         [4, 5, 6, 7, 8, 9]         |      6      |      15832       |  0.012356042861938477  |
|        60       | 12 |       202       |               [3, 4]               |      2      |       322        | 0.00032210350036621094 |
|        60       | 25 |       390       |             [3, 4, 5]              |      3      |       783        | 0.0006608963012695312  |
|        60       | 50 |       699       |          [3, 4, 5, 6, 7]           |      5      |       3488       | 0.0028319358825683594  |
|        60       | 75 |       954       |         [4, 5, 6, 7, 8, 9]         |      6      |      17214       |  0.013062000274658203  |
|        61       | 12 |       207       |               [3, 4]               |      2      |       337        | 0.00034308433532714844 |
|        61       | 25 |       407       |             [3, 4, 5]              |      3      |       836        | 0.0007748603820800781  |
|        61       | 50 |       713       |          [3, 4, 5, 6, 7]           |      5      |       3818       | 0.0031011104583740234  |
|        61       | 75 |       978       |         [4, 5, 6, 7, 8, 9]         |      6      |      17197       |  0.013432025909423828  |
|        62       | 12 |       208       |               [3, 4]               |      2      |       353        | 0.0003540515899658203  |
|        62       | 25 |       415       |             [3, 4, 5]              |      3      |       949        | 0.0009059906005859375  |
|        62       | 50 |       754       |          [3, 4, 5, 6, 7]           |      5      |       4405       |  0.003702878952026367  |
|        62       | 75 |       995       |         [4, 5, 6, 7, 8, 9]         |      6      |      16176       |  0.013343095779418945  |
|        63       | 12 |       221       |               [3, 4]               |      2      |       362        | 0.0003941059112548828  |
|        63       | 25 |       435       |             [3, 4, 5]              |      3      |       993        | 0.0009338855743408203  |
|        63       | 50 |       766       |          [3, 4, 5, 6, 7]           |      5      |       4265       | 0.0034580230712890625  |
|        63       | 75 |       1033      |         [4, 5, 6, 7, 8, 9]         |      6      |      19908       |  0.015304088592529297  |
|        64       | 12 |       230       |               [3, 4]               |      2      |       373        | 0.00038623809814453125 |
|        64       | 25 |       447       |             [3, 4, 5]              |      3      |       946        | 0.0008699893951416016  |
|        64       | 50 |       805       |          [3, 4, 5, 6, 7]           |      5      |       4723       | 0.0037832260131835938  |
|        64       | 75 |       1070      |         [4, 5, 6, 7, 8, 9]         |      6      |      19346       |  0.015055179595947266  |
|        65       | 12 |       229       |               [3, 4]               |      2      |       408        | 0.0004169940948486328  |
|        65       | 25 |       469       |             [3, 4, 5]              |      3      |       1049       |  0.000982046127319336  |
|        65       | 50 |       819       |          [3, 4, 5, 6, 7]           |      5      |       5255       |   0.004241943359375    |
|        65       | 75 |       1080      |         [4, 5, 6, 7, 8, 9]         |      6      |      18951       |  0.014723062515258789  |
|        66       | 12 |       242       |               [3, 4]               |      2      |       413        | 0.00043392181396484375 |
|        66       | 25 |       482       |             [3, 4, 5]              |      3      |       1039       | 0.0009601116180419922  |
|        66       | 50 |       851       |          [3, 4, 5, 6, 7]           |      5      |       5609       |  0.004481077194213867  |
|        66       | 75 |       1142      |         [4, 5, 6, 7, 8, 9]         |      6      |      24454       |  0.019091367721557617  |
|        67       | 12 |       253       |               [3, 4]               |      2      |       431        | 0.00045108795166015625 |
|        67       | 25 |       485       |             [3, 4, 5]              |      3      |       1094       |  0.001001119613647461  |
|        67       | 50 |       901       |          [3, 4, 5, 6, 7]           |      5      |       7041       |  0.005635738372802734  |
|        67       | 75 |       1152      |         [4, 5, 6, 7, 8, 9]         |      6      |      22538       |  0.017586946487426758  |
|        68       | 12 |       259       |               [3, 4]               |      2      |       426        | 0.0004317760467529297  |
|        68       | 25 |       510       |            [3, 4, 5, 6]            |      4      |       1144       | 0.0010449886322021484  |
|        68       | 50 |       886       |          [3, 4, 5, 6, 7]           |      5      |       5453       | 0.0043871402740478516  |
|        68       | 75 |       1187      |         [4, 5, 6, 7, 8, 9]         |      6      |      23781       |  0.018388032913208008  |
|        69       | 12 |       272       |               [3, 4]               |      2      |       450        | 0.0004680156707763672  |
|        69       | 25 |       514       |            [3, 4, 5, 6]            |      4      |       1226       | 0.0011169910430908203  |
|        69       | 50 |       940       |          [3, 4, 5, 6, 7]           |      5      |       7092       |  0.005758047103881836  |
|        69       | 75 |       1252      |         [4, 5, 6, 7, 8, 9]         |      6      |      28928       |  0.02249002456665039   |
|        70       | 12 |       274       |               [3, 4]               |      2      |       471        | 0.0005009174346923828  |
|        70       | 25 |       543       |             [3, 4, 5]              |      3      |       1365       | 0.0012462139129638672  |
|        70       | 50 |       942       |          [3, 4, 5, 6, 7]           |      5      |       5487       |  0.004473209381103516  |
|        70       | 75 |       1292      |       [4, 5, 6, 7, 8, 9, 10]       |      7      |      34172       |  0.02746415138244629   |
|        71       | 12 |       286       |             [3, 4, 5]              |      3      |       498        | 0.0005888938903808594  |
|        71       | 25 |       553       |             [3, 4, 5]              |      3      |       1306       |  0.001374959945678711  |
|        71       | 50 |       983       |          [3, 4, 5, 6, 7]           |      5      |       6540       |  0.005305051803588867  |
|        71       | 75 |       1309      |       [4, 5, 6, 7, 8, 9, 10]       |      7      |      32243       |  0.025268077850341797  |
|        72       | 12 |       286       |               [3, 4]               |      2      |       458        |  0.000492095947265625  |
|        72       | 25 |       572       |             [3, 4, 5]              |      3      |       1479       | 0.0012881755828857422  |
|        72       | 50 |       994       |          [3, 4, 5, 6, 7]           |      5      |       6648       |  0.005304098129272461  |
|        72       | 75 |       1337      |         [4, 5, 6, 7, 8, 9]         |      6      |      31939       |  0.024998903274536133  |
|        73       | 12 |       295       |               [3, 4]               |      2      |       437        | 0.0005078315734863281  |
|        73       | 25 |       579       |             [3, 4, 5]              |      3      |       1371       |  0.001165151596069336  |
|        73       | 50 |       1032      |          [3, 4, 5, 6, 7]           |      5      |       7901       |  0.006306171417236328  |
|        73       | 75 |       1384      |       [3, 4, 5, 6, 7, 8, 9]        |      7      |      34688       |  0.027257919311523438  |
|        74       | 12 |       306       |               [3, 4]               |      2      |       528        | 0.0005629062652587891  |
|        74       | 25 |       598       |             [3, 4, 5]              |      3      |       1504       | 0.0013349056243896484  |
|        74       | 50 |       1072      |          [3, 4, 5, 6, 7]           |      5      |       7798       |  0.006178855895996094  |
|        74       | 75 |       1407      |         [4, 5, 6, 7, 8, 9]         |      6      |      33460       |  0.02615499496459961   |
|        75       | 12 |       318       |               [3, 4]               |      2      |       543        |  0.000591278076171875  |
|        75       | 25 |       610       |             [3, 4, 5]              |      3      |       1453       | 0.0012440681457519531  |
|        75       | 50 |       1095      |         [3, 4, 5, 6, 7, 8]         |      6      |       8477       |  0.006781816482543945  |
|        75       | 75 |       1463      |         [4, 5, 6, 7, 8, 9]         |      6      |      38972       |  0.03020191192626953   |
|        76       | 12 |       321       |               [3, 4]               |      2      |       560        | 0.0006151199340820312  |
|        76       | 25 |       605       |             [3, 4, 5]              |      3      |       1432       | 0.0012371540069580078  |
|        76       | 50 |       1124      |          [3, 4, 5, 6, 7]           |      5      |       8789       |  0.007075071334838867  |
|        76       | 75 |       1525      |         [4, 5, 6, 7, 8, 9]         |      6      |      42634       |   0.0334620475769043   |
|        77       | 12 |       328       |               [3, 4]               |      2      |       542        | 0.0006189346313476562  |
|        77       | 25 |       639       |             [3, 4, 5]              |      3      |       1605       | 0.0014069080352783203  |
|        77       | 50 |       1151      |          [3, 4, 5, 6, 7]           |      5      |       8753       |  0.007046937942504883  |
|        77       | 75 |       1552      |         [4, 5, 6, 7, 8, 9]         |      6      |      46695       |  0.03674197196960449   |
|        78       | 12 |       342       |               [3, 4]               |      2      |       598        | 0.0006918907165527344  |
