Nodes,Percentagem,Edges,Different_k,Basic_Operations,Time
34,50,223,4,601,0.00048613548278808594
34,75,299,5,1529,0.0012271404266357422
35,12,66,1,109,9.799003601074219e-05
35,25,138,2,248,0.00020694732666015625
35,50,235,4,788,0.00067901611328125
35,75,310,5,1514,0.0013051033020019531
36,12,70,2,116,0.00010967254638671875
36,25,144,3,275,0.00024199485778808594
36,50,247,4,732,0.0006079673767089844
36,75,331,6,1845,0.0015649795532226562
37,12,76,1,123,0.00011992454528808594
37,25,148,2,276,0.00024890899658203125
37,50,272,4,805,0.0006959438323974609
37,75,340,5,1879,0.0016140937805175781
38,12,83,1,138,0.00013303756713867188
38,25,158,3,291,0.0002598762512207031
38,50,284,4,1076,0.0008730888366699219
38,75,360,5,2092,0.0016598701477050781
39,12,80,1,141,0.0001308917999267578
39,25,162,3,311,0.00026106834411621094
39,50,303,4,1082,0.0008740425109863281
39,75,379,5,2189,0.001711130142211914
40,12,90,2,143,0.00013184547424316406
40,25,172,3,331,0.0002777576446533203
40,50,312,4,1010,0.0008080005645751953
40,75,415,5,3037,0.002457857131958008
41,12,95,2,159,0.000148773193359375
41,25,189,2,364,0.0003192424774169922
41,50,327,4,1035,0.0008199214935302734
41,75,437,5,3070,0.002541065216064453
42,12,98,2,161,0.00016689300537109375
42,25,190,3,379,0.0003371238708496094
42,50,349,4,1236,0.0010809898376464844
42,75,447,5,2876,0.00238800048828125
43,12,106,2,167,0.0001590251922607422
43,25,197,3,392,0.0003330707550048828
43,50,359,5,1359,0.001222848892211914
43,75,468,6,3645,0.0029036998748779297
44,12,110,1,173,0.000164031982421875
44,25,209,2,371,0.0003218650817871094
44,50,381,4,1378,0.0011630058288574219
44,75,477,6,3507,0.002833843231201172
45,12,113,2,189,0.00018024444580078125
45,25,219,3,404,0.00034880638122558594
45,50,382,4,1386,0.0012669563293457031
45,75,521,6,4342,0.003551006317138672
46,12,116,2,195,0.0001971721649169922
46,25,227,3,408,0.0003669261932373047
46,50,392,4,1397,0.0012488365173339844
46,75,549,5,4569,0.003638029098510742
47,12,119,2,193,0.00019788742065429688
47,25,239,3,477,0.0004169940948486328
47,50,420,5,1687,0.0014982223510742188
47,75,570,6,5775,0.004720211029052734
48,12,124,2,196,0.0001938343048095703
48,25,254,3,502,0.0004329681396484375
48,50,431,4,1571,0.0013818740844726562
48,75,612,6,7628,0.006204128265380859
49,12,133,2,217,0.00021910667419433594
49,25,267,2,534,0.0004718303680419922
49,50,466,5,2025,0.001730203628540039
49,75,620,6,6138,0.004893302917480469
50,12,136,2,239,0.00023031234741210938
50,25,277,3,562,0.00046515464782714844
50,50,482,4,1942,0.0016791820526123047
50,75,624,4,6007,0.004887104034423828
51,12,143,2,226,0.0002338886260986328
51,25,289,3,645,0.0005881786346435547
51,50,512,4,2473,0.002077817916870117
51,75,666,5,7007,0.00546717643737793
52,12,153,2,250,0.0002391338348388672
52,25,293,2,611,0.0005240440368652344
52,50,529,5,2525,0.0020568370819091797
52,75,716,5,9368,0.007280826568603516
53,12,159,2,263,0.00025391578674316406
53,25,304,3,697,0.0005917549133300781
53,50,543,5,2642,0.0021109580993652344
53,75,721,6,9041,0.00711822509765625
54,12,164,2,271,0.0002598762512207031
54,25,312,2,587,0.0005021095275878906
54,50,558,5,2582,0.002048969268798828
54,75,742,5,8061,0.0062181949615478516
55,12,173,2,304,0.00029587745666503906
55,25,328,3,677,0.0005681514739990234
55,50,592,5,2839,0.0022699832916259766
55,75,765,5,9169,0.00710296630859375
56,12,175,2,284,0.0002760887145996094
56,25,335,4,702,0.0005869865417480469
56,50,622,5,3284,0.0026459693908691406
56,75,800,5,10231,0.007930994033813477
57,12,184,2,290,0.00029015541076660156
57,25,347,3,732,0.0006189346313476562
57,50,625,5,3236,0.002566814422607422
57,75,836,5,11968,0.009217023849487305
58,12,189,2,310,0.0003039836883544922
58,25,364,3,782,0.0006618499755859375
58,50,661,5,3531,0.0028548240661621094
58,75,866,7,13169,0.010503768920898438
59,12,189,2,309,0.00032591819763183594
59,25,387,3,866,0.0008151531219482422
59,50,684,4,3309,0.0028159618377685547
59,75,904,6,15832,0.012953996658325195
60,12,202,2,322,0.0003421306610107422
60,25,390,3,783,0.0006887912750244141
60,50,699,5,3488,0.0029418468475341797
60,75,954,6,17214,0.013571977615356445
61,12,207,2,337,0.0003478527069091797
61,25,407,3,836,0.0007801055908203125
61,50,713,5,3818,0.003239154815673828
61,75,978,6,17197,0.013684272766113281
62,12,208,2,353,0.0003819465637207031
62,25,415,3,949,0.0008809566497802734
62,50,754,5,4405,0.0037431716918945312
62,75,995,6,16176,0.012954950332641602
63,12,221,2,362,0.0004107952117919922
63,25,435,3,993,0.0009350776672363281
63,50,766,5,4265,0.0034520626068115234
63,75,1033,6,19908,0.015510082244873047
64,12,230,2,373,0.00039315223693847656
64,25,447,3,946,0.0008828639984130859
64,50,805,5,4723,0.0037698745727539062
64,75,1070,6,19346,0.014946699142456055
65,12,229,2,408,0.00043582916259765625
65,25,469,3,1049,0.0009860992431640625
65,50,819,5,5255,0.00424504280090332
65,75,1080,6,18951,0.014703035354614258
66,12,242,2,413,0.0004229545593261719
66,25,482,3,1039,0.0009663105010986328
66,50,851,5,5609,0.0045201778411865234
66,75,1142,6,24454,0.019053220748901367
67,12,253,2,431,0.000453948974609375
67,25,485,3,1094,0.0010061264038085938
67,50,901,5,7041,0.005654096603393555
67,75,1152,6,22538,0.017985105514526367
68,12,259,2,426,0.00043773651123046875
68,25,510,4,1144,0.0010418891906738281
68,50,886,5,5453,0.004480600357055664
68,75,1187,6,23781,0.018336057662963867
69,12,272,2,450,0.0004699230194091797
69,25,514,4,1226,0.0011200904846191406
69,50,940,5,7092,0.005735158920288086
69,75,1252,6,28928,0.022447824478149414
70,12,274,2,471,0.0005021095275878906
70,25,543,3,1365,0.0012559890747070312
70,50,942,5,5487,0.004456281661987305
70,75,1292,7,34172,0.026350975036621094
71,12,286,3,498,0.0005340576171875
71,25,553,3,1306,0.0012221336364746094
71,50,983,5,6540,0.005285978317260742
71,75,1309,7,32243,0.025046110153198242
72,12,286,2,458,0.0004928112030029297
72,25,572,3,1479,0.0012810230255126953
72,50,994,5,6648,0.0054547786712646484
72,75,1337,6,31939,0.02514195442199707
73,12,295,2,437,0.0005192756652832031
73,25,579,3,1371,0.0011849403381347656
73,50,1032,5,7901,0.0067861080169677734
73,75,1384,7,34688,0.02800297737121582
74,12,306,2,528,0.0006170272827148438
74,25,598,3,1504,0.0013027191162109375
74,50,1072,5,7798,0.00648808479309082
74,75,1407,6,33460,0.027500152587890625
75,12,318,2,543,0.0006101131439208984
75,25,610,3,1453,0.0013878345489501953
75,50,1095,6,8477,0.0069391727447509766
75,75,1463,6,38972,0.031913042068481445
76,12,321,2,560,0.000675201416015625
76,25,605,3,1432,0.0013301372528076172
76,50,1124,5,8789,0.0073888301849365234
76,75,1525,6,42634,0.03435087203979492
77,12,328,2,542,0.0006580352783203125
77,25,639,3,1605,0.0014240741729736328
77,50,1151,5,8753,0.007310152053833008
77,75,1552,6,46695,0.03744387626647949
78,12,342,2,598,0.0006871223449707031
78,25,668,3,1745,0.0015268325805664062
78,50,1182,5,9156,0.007419109344482422
78,75,1607,7,54455,0.04285693168640137
79,12,348,3,600,0.0006730556488037109
79,25,682,3,1796,0.0015821456909179688
79,50,1234,5,11597,0.00922703742980957
79,75,1625,7,56687,0.04423809051513672
80,12,360,3,591,0.0006809234619140625
80,25,686,3,1824,0.001585245132446289
80,50,1241,6,10777,0.00867009162902832
80,75,1671,6,53757,0.0421299934387207
81,12,369,2,568,0.0006740093231201172
81,25,723,3,2026,0.0017371177673339844
81,50,1259,6,11103,0.008965015411376953
81,75,1701,7,58175,0.04556012153625488
82,12,379,2,681,0.0007660388946533203
82,25,732,3,2029,0.0017642974853515625
82,50,1324,5,12190,0.009783029556274414
82,75,1753,7,62107,0.04848504066467285
83,12,389,2,657,0.0008029937744140625
83,25,752,3,1964,0.0017249584197998047
83,50,1350,5,12397,0.010406017303466797
83,75,1796,7,68088,0.05411410331726074
84,12,387,2,675,0.0007717609405517578
84,25,761,3,1966,0.0017199516296386719
84,50,1359,5,12025,0.009649991989135742
84,75,1845,6,75101,0.05861711502075195
85,12,402,2,674,0.0007941722869873047
85,25,801,4,2143,0.0019140243530273438
85,50,1375,5,11299,0.009095907211303711
85,75,1877,7,74607,0.06708216667175293
86,12,410,2,687,0.0008261203765869141
86,25,797,4,2164,0.0018970966339111328
86,50,1447,5,14810,0.011863231658935547
86,75,1928,6,76418,0.060246944427490234
87,12,421,2,700,0.0008261203765869141
87,25,831,3,2182,0.0019578933715820312
87,50,1482,6,15167,0.012261152267456055
87,75,1975,6,77354,0.0607757568359375
88,12,432,2,741,0.00086212158203125
88,25,850,4,2477,0.002161264419555664
88,50,1532,6,15666,0.01258397102355957
88,75,2016,6,82783,0.06543803215026855
89,12,442,2,735,0.0009012222290039062
89,25,873,4,2456,0.0021970272064208984
89,50,1543,5,16350,0.013246774673461914
89,75,2083,6,107706,0.09388208389282227
90,12,459,2,823,0.0010197162628173828
90,25,885,3,2366,0.002094745635986328
90,50,1595,6,17961,0.014660120010375977
90,75,2092,6,91880,0.07204294204711914
91,12,467,2,834,0.0009889602661132812
91,25,900,3,2435,0.0021729469299316406
91,50,1609,6,18106,0.014403104782104492
91,75,2174,7,105807,0.08286309242248535
92,12,474,3,862,0.0010581016540527344
92,25,934,3,2674,0.002321004867553711
92,50,1660,6,19082,0.01561117172241211
92,75,2199,7,113911,0.08971285820007324
93,12,487,2,845,0.0010340213775634766
93,25,954,3,2678,0.002331972122192383
93,50,1686,6,18805,0.01520085334777832
93,75,2285,7,130130,0.11040306091308594
94,12,509,2,890,0.001138925552368164
94,25,965,4,2737,0.0023567676544189453
94,50,1734,6,19497,0.015572309494018555
94,75,2281,7,106331,0.08367514610290527
95,12,507,2,885,0.0010743141174316406
95,25,1007,3,2933,0.0025560855865478516
95,50,1757,6,18854,0.015191078186035156
95,75,2360,7,146372,0.11511611938476562
96,12,519,2,856,0.0010950565338134766
96,25,1009,4,3021,0.0026502609252929688
96,50,1802,6,21817,0.01748514175415039
96,75,2441,7,150569,0.1263139247894287
97,12,519,2,903,0.0012149810791015625
97,25,1028,4,2856,0.002493143081665039
97,50,1821,6,19142,0.015393972396850586
97,75,2444,8,138995,0.1100320816040039
98,12,537,2,850,0.0011413097381591797
98,25,1064,4,3156,0.0026760101318359375
98,50,1879,6,23170,0.018756866455078125
98,75,2532,7,168269,0.1321730613708496
99,12,545,3,960,0.001249074935913086
99,25,1074,4,3234,0.0027539730072021484
99,50,1934,6,24500,0.019611835479736328
99,75,2519,7,129934,0.1029052734375
100,12,563,3,1018,0.00128173828125
100,25,1101,4,3309,0.002871990203857422
100,50,1915,6,26450,0.021406888961791992
100,75,2636,7,178994,0.14193105697631836
101,12,564,2,1025,0.0013730525970458984
101,25,1095,3,3234,0.002805948257446289
101,50,1973,6,25462,0.02058124542236328
101,75,2668,8,185110,0.15594720840454102
102,12,592,3,1122,0.0014851093292236328
102,25,1138,3,3593,0.0031630992889404297
102,50,2011,6,25468,0.020607948303222656
102,75,2743,8,209326,0.1672992706298828
103,12,592,3,1083,0.0014920234680175781
103,25,1160,4,3598,0.003120899200439453
103,50,2053,6,27748,0.02200913429260254
103,75,2796,7,209413,0.17577171325683594
104,12,608,3,1038,0.0014879703521728516
104,25,1182,4,3628,0.0031311511993408203
104,50,2116,6,29053,0.023273944854736328
104,75,2807,6,185096,0.14707469940185547
105,12,614,2,1078,0.0014467239379882812
105,25,1181,4,3618,0.003194093704223633
105,50,2148,6,31491,0.02606797218322754
105,75,2903,7,237978,0.19891595840454102
106,12,630,2,1135,0.0016210079193115234
106,25,1229,4,4186,0.0036449432373046875
106,50,2196,6,31649,0.025465726852416992
106,75,2913,8,210925,0.16673517227172852
107,12,636,3,1160,0.0015850067138671875
107,25,1241,4,3975,0.0034132003784179688
107,50,2210,6,31610,0.025431156158447266
107,75,2986,7,243186,0.20258426666259766
108,12,665,3,1216,0.001682281494140625
108,25,1260,3,4099,0.0035619735717773438
108,50,2294,6,36542,0.02903294563293457
108,75,3036,8,232592,0.1843090057373047
109,12,652,2,1152,0.0015916824340820312
109,25,1269,4,3916,0.003339052200317383
109,50,2312,6,32004,0.02544426918029785
109,75,3090,7,243326,0.20634913444519043
110,12,664,3,1230,0.0017900466918945312
110,25,1315,4,4316,0.003863096237182617
110,50,2335,6,35769,0.02990102767944336
110,75,3155,7,275084,0.2249770164489746
111,12,688,2,1256,0.001983165740966797
111,25,1326,4,4282,0.0038299560546875
111,50,2405,7,38623,0.03143572807312012
111,75,3220,7,263036,0.21350908279418945
112,12,695,2,1241,0.0018229484558105469
112,25,1361,4,4342,0.0038101673126220703
112,50,2424,6,36478,0.029226064682006836
112,75,3272,8,328204,0.2729799747467041
113,12,719,2,1304,0.0020079612731933594
113,25,1381,4,4802,0.004125833511352539
113,50,2477,6,38661,0.03168296813964844
113,75,3329,8,315357,0.25330305099487305
114,12,727,3,1414,0.002048015594482422
114,25,1415,4,4812,0.004221200942993164
114,50,2560,6,43022,0.03490400314331055
114,75,3351,8,283968,0.2262101173400879
115,12,742,3,1348,0.0019450187683105469
115,25,1439,4,4861,0.0042459964752197266
115,50,2577,6,45579,0.037113189697265625
115,75,3430,7,329932,0.2841629981994629
116,12,749,3,1409,0.002092123031616211
116,25,1463,4,4817,0.004195690155029297
116,50,2605,6,42091,0.034562110900878906
116,75,3549,7,397238,0.34355688095092773
117,12,769,3,1399,0.0023331642150878906
117,25,1504,4,5211,0.0046117305755615234
117,50,2646,6,42602,0.03572392463684082
117,75,3597,7,370297,0.30100393295288086
118,12,781,3,1422,0.0023651123046875
118,25,1526,4,5199,0.00450897216796875
118,50,2691,6,44240,0.04395794868469238
118,75,3657,8,398754,0.3185610771179199
119,12,799,3,1568,0.002525806427001953
119,25,1565,4,5531,0.004792928695678711
119,50,2753,6,47701,0.03948807716369629
119,75,3715,8,411064,0.34706687927246094
120,12,823,3,1435,0.0025238990783691406
120,25,1569,4,5607,0.004830121994018555
120,50,2830,6,53183,0.043295860290527344
120,75,3779,7,473166,0.39575815200805664
121,12,819,3,1529,0.0026068687438964844
121,25,1600,4,5404,0.004624128341674805
121,50,2829,6,50179,0.04071187973022461
121,75,3811,7,430025,0.36086106300354004
122,12,833,3,1471,0.002518892288208008
122,25,1639,4,6303,0.005507946014404297
122,50,2922,6,55301,0.04474687576293945
122,75,3902,8,524233,0.434816837310791
123,12,849,3,1566,0.002746105194091797
123,25,1644,4,6312,0.005446195602416992
123,50,2951,6,56298,0.04617500305175781
123,75,3954,8,511760,0.44739198684692383
124,12,872,3,1705,0.0028820037841796875
124,25,1668,4,5651,0.005041837692260742
124,50,2993,6,55650,0.04743599891662598
124,75,4023,8,507000,0.4299619197845459
125,12,872,2,1643,0.0029540061950683594
125,25,1712,4,6066,0.005219221115112305
125,50,3031,6,56499,0.046746253967285156
125,75,4094,8,513159,0.44025397300720215
126,12,884,3,1712,0.0030677318572998047
126,25,1756,4,6245,0.00566411018371582
126,50,3084,6,59256,0.050560712814331055
126,75,4149,8,550982,0.4696986675262451
127,12,910,3,1705,0.003161907196044922
127,25,1789,4,6231,0.006222724914550781
127,50,3177,6,68897,0.05871391296386719
127,75,4226,8,560900,0.4770197868347168
128,12,929,2,1765,0.003165006637573242
128,25,1777,4,6471,0.005488157272338867
128,50,3197,6,63921,0.05179095268249512
128,75,4287,8,603474,0.500568151473999
129,12,921,3,1783,0.0032782554626464844
129,25,1822,5,6939,0.0059697628021240234
129,50,3263,6,63196,0.052326202392578125
129,75,4376,8,667848,0.5632209777832031
130,12,951,3,1687,0.003329038619995117
130,25,1862,4,7148,0.006317138671875
130,50,3302,6,67269,0.05676889419555664
130,75,4425,8,664214,0.563169002532959
131,12,962,3,1913,0.003918170928955078
131,25,1868,4,7156,0.00657200813293457
131,50,3335,6,72800,0.061791181564331055
131,75,4462,8,639950,0.5361359119415283
132,12,962,3,1855,0.003475189208984375
132,25,1885,4,6997,0.006101846694946289
132,50,3403,6,79256,0.07505106925964355
132,75,4582,8,741245,0.6172127723693848
133,12,989,3,1864,0.003650188446044922
133,25,1938,4,7325,0.006456851959228516
133,50,3449,6,73044,0.060862064361572266
133,75,4667,8,910463,0.8044819831848145
134,12,1023,3,1949,0.004155158996582031
134,25,1970,4,7770,0.0072939395904541016
134,50,3523,7,81209,0.0686802864074707
134,75,4708,7,735260,0.6278598308563232
135,12,1027,3,2011,0.004138946533203125
135,25,1981,4,7664,0.006698131561279297
135,50,3554,6,77403,0.06481313705444336
135,75,4764,8,878170,0.7301781177520752
136,12,1037,3,2034,0.0039501190185546875
136,25,2038,4,7733,0.0067691802978515625
136,50,3606,6,78245,0.06456208229064941
136,75,4891,8,843380,0.6999900341033936
137,12,1051,3,2018,0.0045549869537353516
137,25,2080,4,8419,0.007237911224365234
137,50,3633,7,84744,0.07072591781616211
137,75,4969,8,937800,0.8056769371032715
138,12,1078,3,1952,0.0043408870697021484
138,25,2108,4,8964,0.007849931716918945
138,50,3700,6,88092,0.07335877418518066
138,75,4983,8,981943,0.8212521076202393
139,12,1072,3,2177,0.004204988479614258
139,25,2102,4,8888,0.007790088653564453
139,50,3784,6,98764,0.09219789505004883
139,75,5073,8,1069401,0.9106729030609131
140,12,1095,3,2001,0.004661083221435547
140,25,2131,4,8332,0.0075321197509765625
140,50,3853,5,105250,0.09004592895507812
140,75,5175,8,1018472,0.8674647808074951
141,12,1116,3,2040,0.00442194938659668
141,25,2197,4,9553,0.008336067199707031
141,50,3862,7,95122,0.07980704307556152
141,75,5254,9,1065962,0.8930108547210693
142,12,1149,3,2335,0.0050008296966552734
142,25,2223,4,8885,0.007767677307128906
142,50,3942,6,100916,0.0847930908203125
142,75,5222,7,882860,0.7490968704223633
143,12,1150,3,2256,0.004588127136230469
143,25,2247,5,9759,0.008615732192993164
143,50,3937,6,92087,0.07753896713256836
143,75,5371,9,1121660,0.959083080291748
144,12,1170,3,2363,0.0061151981353759766
144,25,2271,4,9203,0.00835728645324707
144,50,4082,7,113829,0.0959010124206543
144,75,5428,8,1260019,1.070289134979248
145,12,1186,3,2151,0.00505375862121582
145,25,2311,4,9423,0.008120059967041016
145,50,4111,6,109158,0.09039998054504395
145,75,5529,8,1223671,1.055737018585205
146,12,1211,3,2392,0.0054018497467041016
146,25,2333,4,9890,0.008659124374389648
146,50,4194,7,117491,0.09944915771484375
146,75,5605,8,1324422,1.1259510517120361
147,12,1206,3,2417,0.00574803352355957
147,25,2387,4,10096,0.009268999099731445
147,50,4236,6,113473,0.10393404960632324
147,75,5585,8,1111994,0.9347100257873535
148,12,1226,3,2559,0.0052449703216552734
148,25,2399,4,9715,0.008757829666137695
148,50,4272,7,123071,0.11121988296508789
148,75,5790,8,1427629,1.2384657859802246
149,12,1248,3,2580,0.006142854690551758
149,25,2470,4,11367,0.010473012924194336
149,50,4345,5,126045,0.1090707778930664
149,75,5829,8,1494587,1.257188081741333
150,12,1275,3,2711,0.006317138671875
150,25,2502,4,11123,0.009964942932128906
150,50,4362,7,111083,0.10340714454650879
150,75,5870,8,1387344,1.2054190635681152
151,12,1263,3,2585,0.006207942962646484
151,25,2505,4,10927,0.009575843811035156
151,50,4463,7,132229,0.11273384094238281
151,75,5992,8,1580609,1.3472859859466553
152,12,1303,3,2619,0.0066258907318115234
152,25,2553,4,11063,0.009993314743041992
152,50,4498,6,126752,0.11860108375549316
152,75,6031,8,1569074,1.3767709732055664
153,12,1319,3,2700,0.006722927093505859
153,25,2564,4,11883,0.010692834854125977
153,50,4583,6,137532,0.11777210235595703
153,75,6178,8,1719802,1.470379114151001
154,12,1343,3,2641,0.007140159606933594
154,25,2605,4,11220,0.00989985466003418
154,50,4635,6,144418,0.13022637367248535
154,75,6213,8,1639201,1.410621166229248
155,12,1353,3,2593,0.007424831390380859
155,25,2640,4,12286,0.01126408576965332
155,50,4693,7,159966,0.14203310012817383
155,75,6281,8,1817859,1.5711700916290283
156,12,1388,3,2820,0.00727081298828125
156,25,2676,4,12770,0.012457847595214844
156,50,4767,6,148048,0.13309383392333984
156,75,6419,7,1819146,1.6025919914245605
157,12,1385,3,2811,0.008334159851074219
157,25,2710,4,12196,0.011295080184936523
157,50,4851,7,158641,0.14029622077941895
157,75,6471,8,1803075,1.5458660125732422
158,12,1402,3,2890,0.007545948028564453
158,25,2758,4,12750,0.011561155319213867
158,50,4866,6,153698,0.13139081001281738
158,75,6584,8,2047542,1.7515790462493896
159,12,1422,3,3055,0.009338855743408203
159,25,2748,4,12290,0.011411905288696289
159,50,4959,6,146837,0.13150310516357422
159,75,6587,9,1906844,1.6718552112579346
160,12,1439,3,2908,0.008310794830322266
160,25,2797,4,13301,0.012616157531738281
160,50,5039,6,173175,0.16207003593444824
160,75,6687,8,2051653,1.7554559707641602
161,12,1460,3,2856,0.007900238037109375
161,25,2865,4,13177,0.012008905410766602
161,50,5085,6,171035,0.14752912521362305
161,75,6824,8,2245420,1.894460916519165
162,12,1489,3,2945,0.010815143585205078
162,25,2880,4,13426,0.011866092681884766
162,50,5130,7,169455,0.16621112823486328
162,75,6887,8,2267120,1.9491088390350342
163,12,1493,3,3201,0.008716106414794922
163,25,2935,4,13534,0.012356996536254883
163,50,5198,6,173468,0.1491408348083496
163,75,6933,9,2055319,1.7669768333435059
164,12,1520,3,3172,0.010509014129638672
164,25,2970,4,14206,0.013061046600341797
164,50,5314,6,194280,0.16714882850646973
164,75,7020,8,2285500,1.9510550498962402
165,12,1528,3,3327,0.009399890899658203
165,25,3002,4,15100,0.01409769058227539
165,50,5315,6,191202,0.16737008094787598
165,75,7190,8,2687098,2.3048489093780518
166,12,1551,3,3243,0.009985923767089844
166,25,3012,4,14101,0.012504100799560547
166,50,5402,6,192177,0.16605615615844727
166,75,7184,9,2439803,2.0728256702423096
167,12,1571,3,3118,0.012703895568847656
167,25,3067,4,14978,0.013901710510253906
167,50,5510,7,203796,0.1842789649963379
167,75,7327,8,2659862,2.249262809753418
168,12,1591,3,3248,0.010158061981201172
168,25,3084,4,14969,0.013968944549560547
168,50,5524,6,216469,0.19872498512268066
168,75,7373,9,2485222,2.187121868133545
169,12,1615,3,3432,0.009962797164916992
169,25,3137,5,16122,0.014864921569824219
169,50,5642,7,220623,0.19336199760437012
169,75,7503,9,2784793,2.406973123550415
170,12,1627,3,3545,0.010806083679199219
170,25,3191,5,16869,0.015218019485473633
170,50,5684,7,227010,0.19675803184509277
170,75,7548,7,2744139,2.4169931411743164
171,12,1637,3,3499,0.010417938232421875
171,25,3210,4,15562,0.014933109283447266
171,50,5737,7,238949,0.21899008750915527
171,75,7690,7,3045252,2.6927621364593506
172,12,1652,3,3549,0.011261940002441406
172,25,3245,5,16569,0.015218973159790039
