Nodes,Percentagem,Edges,Different_k,Basic_Operations,Time,Memory
16,50,50,2,336,5.793571472167969e-05,0.0
16,75,67,3,394,8.320808410644531e-05,0.0
17,12,16,0,276,3.6716461181640625e-05,0.0
17,25,31,1,307,4.410743713378906e-05,0.0
17,50,53,3,379,6.008148193359375e-05,0.0
17,75,70,3,424,6.580352783203125e-05,0.0
18,12,18,1,312,4.1961669921875e-05,0.0
18,25,33,1,348,4.9114227294921875e-05,0.0
18,50,63,3,447,6.818771362304688e-05,0.0
18,75,74,2,456,6.818771362304688e-05,0.0
19,12,20,1,355,6.699562072753906e-05,0.0
19,25,41,2,404,6.127357482910156e-05,0.0
19,50,69,3,489,8.20159912109375e-05,0.0
19,75,89,3,545,0.0001289844512939453,0.0
20,12,21,0,394,5.0067901611328125e-05,0.0
20,25,43,1,450,6.198883056640625e-05,0.0
20,50,74,2,527,7.82012939453125e-05,0.0
20,75,108,3,639,9.703636169433594e-05,0.0
21,12,24,1,435,6.389617919921875e-05,0.0
21,25,51,2,512,8.392333984375e-05,0.0
21,50,81,3,584,0.00010085105895996094,0.0
21,75,115,3,757,0.00011014938354492188,0.0
22,12,27,1,478,7.414817810058594e-05,0.0
22,25,54,2,558,8.821487426757812e-05,0.0
22,50,84,3,642,0.00011992454528808594,0.0
22,75,125,4,825,0.00015211105346679688,0.0
23,12,29,1,525,8.678436279296875e-05,0.0
23,25,56,1,600,8.702278137207031e-05,0.0
23,50,101,2,738,0.00011610984802246094,0.0
23,75,130,4,833,0.00016307830810546875,0.0
24,12,31,1,576,8.7738037109375e-05,0.0
24,25,64,2,672,0.00010395050048828125,0.0
24,50,107,4,786,0.00018310546875,0.0
24,75,136,4,919,0.0001499652862548828,0.0
25,12,35,1,636,9.322166442871094e-05,0.0
25,25,65,2,725,0.00010704994201660156,0.0
25,50,116,3,856,0.00013589859008789062,0.0
25,75,159,4,1060,0.00015687942504882812,0.0
26,12,39,1,697,9.107589721679688e-05,0.0
26,25,72,2,768,0.00013303756713867188,0.0
26,50,127,3,958,0.00013899803161621094,0.0
26,75,171,5,1167,0.00021076202392578125,0.0
27,12,41,1,758,0.00010013580322265625,0.0
27,25,79,2,842,0.000125885009765625,0.0
27,50,134,3,1007,0.00014901161193847656,0.0
27,75,185,4,1186,0.00022983551025390625,0.0
28,12,44,2,815,0.0001342296600341797,0.0
28,25,83,2,895,0.00014328956604003906,0.0
28,50,149,4,1140,0.00030803680419921875,0.0
28,75,205,4,1427,0.00026702880859375,0.0
29,12,46,1,872,0.00013208389282226562,0.0
29,25,87,2,975,0.00013899803161621094,0.0
29,50,168,4,1253,0.00019311904907226562,0.0
29,75,217,6,1479,0.00029087066650390625,0.0
30,12,51,1,938,0.00012612342834472656,0.0
30,25,99,2,1062,0.0001590251922607422,0.0
30,50,172,3,1252,0.00030112266540527344,0.0
30,75,221,4,1478,0.0003299713134765625,0.0
31,12,53,1,987,0.00012993812561035156,0.0
31,25,104,2,1129,0.0001647472381591797,0.0
31,50,195,4,1422,0.0002579689025878906,0.0
31,75,247,5,1726,0.00045013427734375,0.0
32,12,57,1,1061,0.00013780593872070312,0.0
32,25,114,2,1235,0.0002009868621826172,0.0
32,50,197,5,1572,0.0002970695495605469,0.0
32,75,263,5,1786,0.0005567073822021484,0.0
33,12,61,1,1152,0.0001742839813232422,0.0
33,25,117,2,1296,0.00020575523376464844,0.0
33,50,205,4,1574,0.0002579689025878906,0.0
33,75,282,5,1910,0.0005040168762207031,0.0
34,12,64,2,1195,0.00019407272338867188,0.0
34,25,126,2,1351,0.00021696090698242188,0.0
34,50,222,3,1658,0.00026917457580566406,0.0
34,75,300,5,2253,0.0005538463592529297,0.0
35,12,66,1,1293,0.00017905235290527344,0.0
35,25,136,2,1454,0.00024390220642089844,0.0
35,50,227,4,1858,0.0002868175506591797,0.0
35,75,310,6,2144,0.0008187294006347656,0.0
36,12,71,1,1366,0.00016999244689941406,0.0
36,25,143,2,1534,0.000293731689453125,0.0
36,50,245,4,1911,0.0003249645233154297,0.0
36,75,322,4,2119,0.0005848407745361328,0.0
37,12,73,1,1444,0.00019025802612304688,0.0
37,25,144,2,1611,0.0003139972686767578,0.0
37,50,262,3,1994,0.00033092498779296875,0.0
37,75,346,5,2395,0.0008561611175537109,0.0
38,12,78,2,1552,0.0002377033233642578,0.0
38,25,157,2,1730,0.00025916099548339844,0.0
38,50,266,3,2106,0.00039768218994140625,0.0
38,75,359,5,2441,0.0006718635559082031,0.0
39,12,82,2,1623,0.0002129077911376953,0.0
39,25,158,3,1787,0.00037384033203125,0.0
39,50,302,3,2300,0.00035691261291503906,0.0
39,75,384,5,2690,0.00045299530029296875,0.0
40,12,90,2,1707,0.0002760887145996094,0.0
40,25,166,2,1911,0.00027179718017578125,0.0
40,50,319,5,2475,0.0009441375732421875,0.0
40,75,411,5,3023,0.0005371570587158203,0.0
41,12,94,1,1784,0.00023984909057617188,0.0
41,25,183,2,2020,0.0003261566162109375,0.0
41,50,326,4,2520,0.0004680156707763672,0.0
41,75,429,5,3008,0.0008549690246582031,0.0
42,12,100,1,1900,0.00025773048400878906,0.0
42,25,199,2,2172,0.00032520294189453125,0.0
42,50,344,4,2620,0.000659942626953125,0.0
42,75,450,6,3286,0.0008289813995361328,0.0
43,12,103,1,1983,0.0002491474151611328,0.0
43,25,198,3,2223,0.0003299713134765625,0.0
43,50,354,3,2676,0.0004611015319824219,0.0
43,75,483,5,3416,0.0009069442749023438,0.0
44,12,108,2,2061,0.0002727508544921875,0.0
44,25,215,3,2325,0.0006258487701416016,0.0
44,50,380,4,2827,0.0006299018859863281,0.0
44,75,486,6,3395,0.0010120868682861328,0.0
45,12,114,3,2204,0.00034999847412109375,0.0
45,25,226,3,2457,0.0005376338958740234,0.0
45,50,377,4,2968,0.0006608963012695312,0.0
45,75,526,6,3764,0.0009872913360595703,0.0
46,12,116,2,2277,0.0005409717559814453,0.0
46,25,230,2,2531,0.0004229545593261719,0.0
46,50,400,4,3264,0.0005509853363037109,0.0
46,75,544,5,3759,0.0008678436279296875,0.0
47,12,124,2,2375,0.0004520416259765625,0.0
47,25,242,2,2625,0.00038886070251464844,0.0
47,50,430,4,3227,0.0011587142944335938,0.0
47,75,570,6,3987,0.001371145248413086,0.0
48,12,127,2,2457,0.00041985511779785156,0.0
48,25,254,3,2812,0.0004611015319824219,0.0
48,50,438,4,3369,0.0008490085601806641,0.0
48,75,609,6,4325,0.0011839866638183594,0.0
49,12,130,1,2560,0.0003311634063720703,0.0
49,25,262,3,2914,0.0005509853363037109,0.0
49,50,463,4,3513,0.0009300708770751953,0.0
49,75,627,6,5336,0.0008311271667480469,0.0
50,12,141,2,2699,0.0003948211669921875,0.0
50,25,271,2,3091,0.00045490264892578125,0.0
50,50,490,4,3769,0.0006628036499023438,0.0
50,75,629,5,4503,0.0008859634399414062,0.0
51,12,149,2,2824,0.0005178451538085938,0.0
51,25,286,2,3176,0.00048089027404785156,0.0
51,50,506,4,3941,0.0008370876312255859,0.0
51,75,665,6,4892,0.00090789794921875,0.0
52,12,152,2,2943,0.00043082237243652344,0.0
52,25,287,3,3265,0.0005366802215576172,0.0
52,50,520,4,4060,0.0007131099700927734,0.0
52,75,708,6,5088,0.0010380744934082031,0.0
53,12,158,2,3054,0.0006933212280273438,0.0
53,25,308,3,3462,0.0006268024444580078,0.0
53,50,550,4,4422,0.0010402202606201172,0.0
53,75,703,6,5111,0.001432180404663086,0.0
54,12,157,2,3140,0.0006747245788574219,0.0
54,25,321,2,3658,0.0005559921264648438,0.0
54,50,555,4,4245,0.0015361309051513672,0.0
54,75,765,6,5642,0.0015339851379394531,0.0
55,12,170,2,3262,0.00044417381286621094,0.0
55,25,336,3,3717,0.0008068084716796875,0.0
55,50,588,4,4517,0.0008690357208251953,0.0
55,75,776,6,5847,0.0013408660888671875,0.0
56,12,174,2,3388,0.0005588531494140625,0.0
56,25,342,3,3822,0.0009741783142089844,0.0
56,50,611,4,4728,0.0011601448059082031,0.0
56,75,798,5,5525,0.0012671947479248047,0.0
57,12,183,2,3562,0.0005221366882324219,0.0
57,25,348,2,3954,0.0006139278411865234,0.0
57,50,627,5,5030,0.0012621879577636719,0.0
57,75,828,6,6216,0.0015988349914550781,0.0
58,12,190,2,3663,0.0005371570587158203,0.0
58,25,369,3,4134,0.0007586479187011719,0.0
58,50,651,5,5123,0.0014700889587402344,0.0
58,75,880,6,6548,0.0013349056243896484,0.0
59,12,190,2,3766,0.0005979537963867188,0.0
59,25,369,3,4220,0.0009431838989257812,0.0
59,50,687,6,5589,0.0017518997192382812,0.0
59,75,900,6,6423,0.002529144287109375,0.0
60,12,198,2,3929,0.000659942626953125,0.0
60,25,392,2,4415,0.0007033348083496094,0.0
60,50,676,5,5417,0.0015077590942382812,0.0
60,75,959,7,7078,0.001953125,0.0
61,12,210,2,4062,0.0006897449493408203,0.0
61,25,400,3,4570,0.000965118408203125,0.0
61,50,718,5,5830,0.0014929771423339844,0.0
61,75,966,6,7395,0.002022266387939453,0.0
62,12,217,2,4173,0.0006582736968994141,0.0
62,25,421,3,4755,0.0008327960968017578,0.0
62,50,747,5,5801,0.0018439292907714844,0.0
62,75,994,6,7211,0.0015349388122558594,0.0
63,12,224,2,4326,0.0008471012115478516,0.0
63,25,431,3,4870,0.001271963119506836,0.0
63,50,768,5,6000,0.0018758773803710938,0.0
63,75,1036,6,7713,0.0015749931335449219,0.0
64,12,225,2,4481,0.0006392002105712891,0.0
64,25,440,3,4998,0.0012328624725341797,0.0
64,50,808,5,6159,0.0029642581939697266,0.0
64,75,1055,6,7783,0.0016741752624511719,0.0
65,12,228,2,4655,0.0006649494171142578,0.0
65,25,458,3,5206,0.0010466575622558594,0.0
65,50,810,4,6349,0.002017974853515625,0.0
65,75,1093,6,7865,0.0029680728912353516,0.0
66,12,244,2,4769,0.0007069110870361328,0.0
66,25,478,3,5446,0.0011649131774902344,0.0
66,50,854,4,7076,0.0013949871063232422,0.0
66,75,1149,5,8173,0.001695871353149414,0.0
67,12,252,3,4952,0.0011088848114013672,0.0
67,25,486,3,5471,0.0013010501861572266,0.0
67,50,894,5,6956,0.0015387535095214844,0.0
67,75,1173,7,9312,0.0019583702087402344,0.0
68,12,263,2,5091,0.000926971435546875,0.0
68,25,498,3,5587,0.0015680789947509766,0.0
68,50,885,5,6896,0.0025501251220703125,0.0
68,75,1196,6,8596,0.0021169185638427734,0.0
69,12,263,2,5210,0.0007340908050537109,0.0
69,25,517,3,5797,0.001956939697265625,0.0
69,50,921,5,7210,0.002235889434814453,0.0
69,75,1265,7,9872,0.0024061203002929688,0.0
70,12,271,2,5410,0.0007998943328857422,0.0
70,25,540,3,6079,0.0011761188507080078,0.0
70,50,933,5,7411,0.0023806095123291016,0.0
70,75,1293,6,9118,0.002232074737548828,0.0
71,12,288,2,5607,0.0008280277252197266,0.0
71,25,550,3,6287,0.0011279582977294922,0.0
71,50,988,6,7780,0.0031599998474121094,0.0
71,75,1310,7,9610,0.0038962364196777344,0.0
72,12,290,2,5715,0.0008370876312255859,0.0
72,25,575,3,6402,0.0012500286102294922,0.0
72,50,994,4,7902,0.0023009777069091797,0.0
72,75,1333,6,10495,0.002176046371459961,0.0
73,12,299,2,5880,0.0009438991546630859,0.0
73,25,567,3,6585,0.0017180442810058594,0.0
73,50,1029,4,8054,0.0017421245574951172,0.0
73,75,1392,7,10553,0.0034971237182617188,0.0
74,12,312,2,6006,0.0010287761688232422,0.0
74,25,593,3,6781,0.0012412071228027344,0.0
74,50,1078,5,8398,0.0031280517578125,0.0
74,75,1411,7,10762,0.002880096435546875,0.0
75,12,314,2,6230,0.0009217262268066406,0.0
75,25,621,3,6909,0.0016019344329833984,0.0
75,50,1106,5,8855,0.0026171207427978516,0.0
75,75,1449,6,10668,0.0032150745391845703,0.0
76,12,327,3,6428,0.0014278888702392578,0.0
76,25,622,3,7087,0.0013308525085449219,0.0
76,50,1132,4,9009,0.002106904983520508,0.0
76,75,1505,6,11222,0.0032029151916503906,0.0
77,12,337,2,6517,0.0009260177612304688,0.0
77,25,648,3,7334,0.0019390583038330078,0.0
77,50,1148,5,9086,0.002707242965698242,0.0
77,75,1542,7,11658,0.0029401779174804688,0.0
78,12,348,2,6718,0.0011701583862304688,0.0
78,25,671,3,7561,0.0013587474822998047,0.0
78,50,1180,5,9178,0.0034379959106445312,0.0
78,75,1587,7,11881,0.0026760101318359375,0.0
79,12,349,2,6866,0.0010159015655517578,0.0
79,25,673,3,7800,0.0013659000396728516,0.0
79,50,1229,4,9578,0.0021131038665771484,0.0
79,75,1617,6,12578,0.002925872802734375,0.0
80,12,357,2,7036,0.001032114028930664,0.0
80,25,687,3,7870,0.0014729499816894531,0.0
80,50,1242,5,10039,0.0021381378173828125,0.0
80,75,1661,5,11905,0.003084897994995117,0.0
81,12,367,2,7291,0.001046895980834961,0.0
81,25,729,4,8182,0.002722024917602539,0.0
81,50,1266,5,10259,0.004241943359375,0.0
81,75,1715,7,12824,0.0060520172119140625,0.0
82,12,370,2,7397,0.0011568069458007812,0.0
82,25,730,4,8372,0.002866029739379883,0.0
82,50,1316,5,10508,0.002414703369140625,0.0
82,75,1763,6,13212,0.003343820571899414,0.0
83,12,394,2,7658,0.0011472702026367188,0.0
83,25,763,3,8518,0.0020720958709716797,0.0
83,50,1342,5,10945,0.0033469200134277344,0.0
83,75,1777,6,13534,0.003100156784057617,0.0
84,12,399,2,7821,0.0012590885162353516,0.0
84,25,763,2,8764,0.001583099365234375,0.0
84,50,1370,5,11204,0.0029189586639404297,0.0
84,75,1844,6,13276,0.0043790340423583984,0.0
85,12,406,2,7983,0.0012340545654296875,0.0
85,25,802,3,8908,0.0017900466918945312,0.0
85,50,1396,5,11194,0.002566814422607422,0.0
85,75,1886,7,14089,0.003757953643798828,0.0
86,12,421,2,8232,0.001238107681274414,0.0
86,25,811,3,9082,0.001901865005493164,0.0
86,50,1446,6,12571,0.002780914306640625,0.0
86,75,1924,7,14147,0.006443977355957031,0.0
87,12,427,3,8329,0.001708984375,0.0
87,25,834,3,9376,0.0022399425506591797,0.0
87,50,1486,5,12075,0.0035657882690429688,0.0
87,75,1977,6,14474,0.00473475456237793,0.0
88,12,440,2,8588,0.0013611316680908203,0.0
88,25,843,3,9618,0.0018367767333984375,0.0
88,50,1540,6,12285,0.00527191162109375,0.0
88,75,2024,8,16137,0.006742000579833984,0.0
89,12,444,2,8778,0.0013980865478515625,0.0
89,25,862,3,9731,0.001989126205444336,0.0
89,50,1528,4,12020,0.0027768611907958984,0.0
89,75,2068,7,16210,0.004231929779052734,0.0
90,12,453,2,8922,0.0014750957489013672,0.0
90,25,887,3,10053,0.0022649765014648438,0.0
90,50,1584,5,13306,0.003056764602661133,0.0
90,75,2113,7,15999,0.00673985481262207,0.0
91,12,469,2,9191,0.0015101432800292969,0.0
91,25,906,3,10350,0.0019881725311279297,0.0
91,50,1612,5,12709,0.004503965377807617,0.0
91,75,2195,7,16543,0.007647991180419922,0.0
92,12,469,3,9390,0.0023331642150878906,0.0
92,25,943,4,10625,0.0031371116638183594,0.0
92,50,1675,5,13575,0.0033540725708007812,0.0
92,75,2189,7,16164,0.006277799606323242,0.0
93,12,494,2,9555,0.0015041828155517578,0.0
93,25,961,3,10980,0.0030059814453125,0.0
93,50,1686,5,13678,0.0048580169677734375,0.0
93,75,2282,7,16558,0.006941795349121094,0.0
94,12,514,2,9872,0.0016951560974121094,0.0
94,25,959,3,11054,0.002441883087158203,0.0
94,50,1717,5,13640,0.0047190189361572266,0.0
94,75,2282,6,16701,0.005856990814208984,0.0
95,12,506,2,9993,0.0016269683837890625,0.0
95,25,1003,3,11213,0.0023169517517089844,0.0
95,50,1759,5,13819,0.005321025848388672,0.0
95,75,2368,7,17496,0.008180856704711914,0.0
96,12,524,2,10238,0.0017299652099609375,0.0
96,25,1014,3,11387,0.0030112266540527344,0.0
96,50,1803,5,14368,0.004194021224975586,0.0
96,75,2441,7,18416,0.005568027496337891,0.0
97,12,536,2,10408,0.001622915267944336,0.0
97,25,1035,4,11989,0.0037958621978759766,0.0
97,50,1834,6,14681,0.006426095962524414,0.0
97,75,2440,8,18043,0.011204957962036133,0.0
98,12,541,2,10784,0.0016512870788574219,0.0
98,25,1048,3,11986,0.002405881881713867,0.0
98,50,1877,5,15352,0.0054509639739990234,0.0
98,75,2530,7,18508,0.00820302963256836,0.0
99,12,546,2,10892,0.0017058849334716797,0.0
99,25,1060,3,12097,0.0029821395874023438,0.0
99,50,1929,5,15336,0.006646871566772461,0.0
99,75,2522,7,18485,0.0078089237213134766,0.671875
100,12,558,2,11138,0.0017309188842773438,0.0
100,25,1089,3,12469,0.003823995590209961,0.0
100,50,1919,5,15359,0.006544828414916992,0.0
100,75,2637,8,19769,0.009913921356201172,0.0
101,12,571,2,11271,0.0017600059509277344,0.0
101,25,1104,3,12771,0.0025441646575927734,0.0
101,50,1981,6,15672,0.008284807205200195,0.0
101,75,2664,8,20634,0.008907079696655273,0.0
102,12,580,3,11586,0.001940011978149414,0.0
102,25,1129,4,12980,0.004312038421630859,0.0
102,50,2009,5,15960,0.005606889724731445,0.0
102,75,2730,7,21185,0.005838871002197266,0.0
103,12,584,2,11790,0.0018711090087890625,0.0
103,25,1153,3,13263,0.002711772918701172,0.0
103,50,2040,5,16665,0.004144906997680664,0.0
103,75,2789,7,21049,0.0067441463470458984,0.0
104,12,605,3,11934,0.0030660629272460938,0.0
104,25,1170,3,13413,0.0027751922607421875,0.0
104,50,2114,5,17312,0.004441976547241211,0.0
104,75,2822,7,21267,0.006162166595458984,0.0
105,12,618,2,12218,0.002257108688354492,0.0
105,25,1189,3,13816,0.0029098987579345703,0.0
105,50,2149,6,17208,0.008623123168945312,0.0
105,75,2899,8,21621,0.011925935745239258,0.0
106,12,630,2,12615,0.0021839141845703125,0.0
106,25,1222,4,14114,0.0031991004943847656,0.0
106,50,2173,5,17541,0.006115913391113281,0.0
106,75,2900,7,21775,0.00816798210144043,0.0
107,12,639,2,12737,0.0022618770599365234,0.0
107,25,1253,3,14163,0.00356292724609375,0.0
107,50,2214,6,17736,0.006639719009399414,0.0
107,75,2986,7,22584,0.006551027297973633,0.0
108,12,659,2,12907,0.0022652149200439453,0.0
108,25,1265,3,14615,0.0030493736267089844,0.0
108,50,2293,6,18811,0.009614706039428711,0.0
108,75,3031,7,22309,0.010031938552856445,0.0
109,12,657,2,13217,0.002117156982421875,0.0
109,25,1282,4,14862,0.005856037139892578,0.0
109,50,2322,6,18660,0.009711742401123047,0.0
109,75,3083,9,23435,0.007224082946777344,0.0
110,12,669,2,13467,0.002191781997680664,0.0
110,25,1323,4,15097,0.0060007572174072266,0.0
110,50,2346,5,18951,0.006969928741455078,0.0
110,75,3151,7,23074,0.012655973434448242,0.0
111,12,679,3,13671,0.002711057662963867,0.0
111,25,1346,4,15559,0.004869937896728516,0.0
111,50,2403,6,18944,0.010778188705444336,0.0
111,75,3223,7,23948,0.008880138397216797,0.0
112,12,700,2,13906,0.0024030208587646484,0.0
112,25,1373,4,15982,0.005179166793823242,0.0
112,50,2446,6,20029,0.006551027297973633,0.0
112,75,3278,8,25008,0.008131980895996094,0.0
113,12,718,2,14127,0.0023560523986816406,0.0
113,25,1391,3,15857,0.003542184829711914,0.0
113,50,2478,5,19894,0.007348060607910156,0.0
113,75,3346,7,26116,0.008770942687988281,0.0
114,12,730,2,14377,0.0024352073669433594,0.0
114,25,1415,4,16196,0.0046329498291015625,0.0
114,50,2550,6,20589,0.007750749588012695,0.0
114,75,3374,7,25080,0.011987924575805664,0.0
115,12,750,2,14734,0.0025529861450195312,0.0
115,25,1426,4,16320,0.0055370330810546875,0.0
115,50,2567,5,21926,0.006317853927612305,0.0
115,75,3424,8,25244,0.014796018600463867,0.0
116,12,749,2,14906,0.0025320053100585938,0.0
116,25,1458,4,16603,0.0062830448150634766,0.0
116,50,2583,5,20723,0.007042646408081055,0.0
116,75,3545,8,28487,0.008532285690307617,0.0
117,12,766,3,15181,0.004299163818359375,0.0
117,25,1500,4,17098,0.004767894744873047,0.0
117,50,2673,5,21642,0.006407737731933594,0.0
117,75,3601,8,26570,0.017424821853637695,0.0
118,12,777,3,15395,0.003406047821044922,0.0
118,25,1533,4,17329,0.006463050842285156,0.0
118,50,2691,6,21519,0.011040925979614258,0.0
118,75,3624,7,28394,0.008151769638061523,0.0
119,12,795,2,15741,0.0026979446411132812,0.0
119,25,1582,3,17868,0.0042400360107421875,0.0
119,50,2757,6,22720,0.010123968124389648,0.0
119,75,3719,7,28559,0.010864973068237305,0.0
120,12,808,2,15950,0.0027151107788085938,0.0
120,25,1581,3,17938,0.003961086273193359,0.0
120,50,2822,6,23217,0.009557962417602539,0.0
120,75,3794,8,29346,0.010776758193969727,0.0
121,12,824,3,16448,0.0030832290649414062,0.0
121,25,1607,4,18349,0.00628209114074707,0.0
121,50,2834,5,23045,0.006715059280395508,0.0
121,75,3816,8,29427,0.00875401496887207,0.0
122,12,829,2,16502,0.002750873565673828,0.0
122,25,1636,4,18668,0.0043849945068359375,0.0
122,50,2917,5,23484,0.006893157958984375,0.0
122,75,3917,8,29913,0.01801609992980957,0.0
123,12,844,3,16784,0.002917766571044922,0.0
123,25,1667,4,18907,0.006443023681640625,0.0
123,50,2957,6,23828,0.009772062301635742,0.0
123,75,3967,8,30988,0.014341115951538086,0.0
124,12,868,2,17049,0.0032041072845458984,0.0
124,25,1679,4,19076,0.0073778629302978516,0.0
124,50,3009,5,23961,0.006950855255126953,0.0
124,75,4048,8,31542,0.013883829116821289,0.0
125,12,874,3,17536,0.004578828811645508,0.0
125,25,1709,4,19560,0.005425214767456055,0.0
125,50,3049,5,24752,0.00940084457397461,0.0
125,75,4085,7,31077,0.010467052459716797,0.0
126,12,883,3,17842,0.00454401969909668,0.0
126,25,1760,3,20114,0.0047550201416015625,0.0
126,50,3089,5,25730,0.010213136672973633,0.0
126,75,4169,8,31071,0.012071847915649414,0.0
127,12,906,2,17905,0.0034360885620117188,0.0
127,25,1778,3,20066,0.0048198699951171875,0.0
127,50,3174,6,25725,0.010251045227050781,0.0
127,75,4220,8,32179,0.010555028915405273,0.0
128,12,926,2,18202,0.003278970718383789,0.0
128,25,1783,4,20354,0.006189107894897461,0.0
128,50,3194,5,26779,0.007983207702636719,0.0
128,75,4276,8,31811,0.02134990692138672,0.0
129,12,921,2,18418,0.003486156463623047,0.0
129,25,1834,3,20957,0.004995107650756836,0.0
129,50,3256,6,26131,0.012471914291381836,0.0
129,75,4375,7,31694,0.011294126510620117,0.0
130,12,953,2,19064,0.0036208629608154297,0.0
130,25,1844,3,20993,0.005059242248535156,0.0
130,50,3292,6,26272,0.014628171920776367,0.0
130,75,4440,9,34212,0.0190279483795166,0.0
131,12,967,3,19189,0.005225181579589844,0.0
131,25,1875,4,21807,0.00834512710571289,0.0
131,50,3357,5,26721,0.008970022201538086,0.0
131,75,4465,7,33468,0.01234292984008789,0.0
132,12,978,3,19478,0.00512385368347168,0.0
132,25,1889,3,22024,0.0051691532135009766,0.0
132,50,3401,5,27442,0.008278846740722656,0.0
132,75,4594,8,34711,0.01322793960571289,0.0
133,12,980,2,19633,0.003391265869140625,0.0
133,25,1937,4,22628,0.006610870361328125,0.0
133,50,3442,6,28033,0.012623786926269531,0.0
133,75,4655,7,35504,0.01216888427734375,0.0
134,12,1019,3,19986,0.004464149475097656,0.0
134,25,1975,3,22808,0.005950927734375,0.0
134,50,3534,6,29381,0.010370016098022461,0.0
134,75,4710,7,35137,0.01830291748046875,0.0
135,12,1027,3,20592,0.006819963455200195,0.0
135,25,1984,4,22861,0.008255958557128906,0.0
135,50,3563,6,29037,0.01694011688232422,0.0
135,75,4748,8,35255,0.01629805564880371,0.0
136,12,1035,2,20601,0.003946065902709961,0.0
136,25,2026,4,23097,0.0062618255615234375,0.0
136,50,3604,6,29267,0.011329174041748047,0.0
136,75,4894,7,36203,0.014320850372314453,0.0
137,12,1053,3,20940,0.007336854934692383,0.0
137,25,2060,4,23934,0.006946086883544922,0.0
137,50,3628,5,29271,0.009763956069946289,0.0
137,75,4972,8,37847,0.013906002044677734,37.703125
138,12,1079,3,21096,0.006880998611450195,0.0
138,25,2101,4,23975,0.0063800811767578125,0.0
138,50,3691,6,30318,0.012158870697021484,0.0
138,75,4993,7,36982,0.013444900512695312,0.0
139,12,1078,3,21587,0.004982948303222656,0.0
139,25,2103,4,24222,0.009976863861083984,0.0
139,50,3792,6,30845,0.01230311393737793,0.0
139,75,5058,8,39190,0.018596172332763672,0.0
140,12,1095,3,21967,0.0043680667877197266,0.0
140,25,2136,4,24449,0.006208896636962891,0.0
140,50,3852,6,31138,0.01667499542236328,0.0
140,75,5172,8,39738,0.022211074829101562,0.0
141,12,1105,3,22096,0.007035255432128906,0.0
141,25,2185,4,24883,0.010715961456298828,0.0
141,50,3883,6,32014,0.013659000396728516,0.0
141,75,5256,7,39407,0.018023967742919922,0.0
142,12,1144,2,22506,0.004392862319946289,0.0
142,25,2222,4,25385,0.009040117263793945,0.0
142,50,3936,5,31938,0.011642217636108398,0.0
142,75,5213,7,39976,0.01753711700439453,0.0
143,12,1157,2,22806,0.004209995269775391,0.0
143,25,2243,4,25607,0.008989095687866211,0.0
143,50,3935,6,32039,0.012118101119995117,0.0
143,75,5357,9,41661,0.029475927352905273,0.0
144,12,1166,2,23086,0.004239082336425781,0.0
