+-----------------+----+-----------------+------------------------------------------+-------------+------------------------+
| Number of Nodes | %  | Number of Edges |                 Cliques                  | Different k |          Time          |
|        20       | 12 |        22       |                  [2, 3]                  |      2      | 5.2928924560546875e-05 |
|        20       | 25 |        45       |                [2, 3, 4]                 |      3      | 7.510185241699219e-05  |
|        20       | 50 |        78       |                [2, 3, 4]                 |      3      | 7.128715515136719e-05  |
|        20       | 75 |       107       |            [2, 3, 4, 5, 6, 7]            |      6      | 0.00024509429931640625 |
|        21       | 12 |        24       |                  [2, 3]                  |      2      | 5.459785461425781e-05  |
|        21       | 25 |        48       |                  [2, 3]                  |      2      | 5.817413330078125e-05  |
|        21       | 50 |        85       |                [2, 3, 4]                 |      3      | 7.867813110351562e-05  |
|        21       | 75 |       113       |             [2, 3, 4, 5, 6]              |      5      | 0.00010418891906738281 |
|        22       | 12 |        27       |                  [2, 3]                  |      2      | 7.104873657226562e-05  |
|        22       | 25 |        51       |                [2, 3, 4]                 |      3      | 7.987022399902344e-05  |
|        22       | 50 |        99       |               [2, 3, 4, 5]               |      4      | 0.00014019012451171875 |
|        22       | 75 |       117       |             [2, 3, 4, 5, 6]              |      5      |   0.0001678466796875   |
|        23       | 12 |        30       |                  [2, 3]                  |      2      | 6.413459777832031e-05  |
|        23       | 25 |        56       |                  [2, 3]                  |      2      | 6.890296936035156e-05  |
|        23       | 50 |       105       |               [2, 3, 4, 5]               |      4      | 0.00010180473327636719 |
|        23       | 75 |       131       |               [2, 3, 4, 5]               |      4      | 0.00011205673217773438 |
|        24       | 12 |        32       |                  [2, 3]                  |      2      | 7.104873657226562e-05  |
|        24       | 25 |        62       |                  [2, 3]                  |      2      | 7.605552673339844e-05  |
|        24       | 50 |       105       |               [2, 3, 4, 5]               |      4      | 0.0001888275146484375  |
|        24       | 75 |       143       |               [2, 3, 4, 5]               |      4      |  0.000125885009765625  |
|        25       | 12 |        36       |                  [2, 3]                  |      2      | 7.891654968261719e-05  |
|        25       | 25 |        67       |                [2, 3, 4]                 |      3      | 0.00013184547424316406 |
|        25       | 50 |       118       |             [2, 3, 4, 5, 6]              |      5      | 0.00012302398681640625 |
|        25       | 75 |       155       |               [2, 3, 4, 5]               |      4      | 0.00019097328186035156 |
|        26       | 12 |        36       |                  [2, 3]                  |      2      | 7.176399230957031e-05  |
|        26       | 25 |        73       |                [2, 3, 4]                 |      3      | 9.608268737792969e-05  |
|        26       | 50 |       134       |               [2, 3, 4, 5]               |      4      | 0.00014209747314453125 |
|        26       | 75 |       170       |             [2, 3, 4, 5, 6]              |      5      | 0.00016689300537109375 |
|        27       | 12 |        42       |                  [2, 3]                  |      2      |  8.0108642578125e-05   |
|        27       | 25 |        74       |                [2, 3, 4]                 |      3      |  0.000141143798828125  |
|        27       | 50 |       137       |               [2, 3, 4, 5]               |      4      | 0.00015783309936523438 |
|        27       | 75 |       186       |             [2, 3, 4, 5, 6]              |      5      | 0.00017404556274414062 |
|        28       | 12 |        43       |                  [2, 3]                  |      2      | 9.608268737792969e-05  |
|        28       | 25 |        83       |                  [2, 3]                  |      2      | 0.0001087188720703125  |
|        28       | 50 |       149       |               [2, 3, 4, 5]               |      4      | 0.0001709461212158203  |
|        28       | 75 |       190       |            [2, 3, 4, 5, 6, 7]            |      6      | 0.00034999847412109375 |
|        29       | 12 |        45       |                  [2, 3]                  |      2      | 9.799003601074219e-05  |
|        29       | 25 |        90       |                [2, 3, 4]                 |      3      | 0.00013589859008789062 |
|        29       | 50 |       169       |               [2, 3, 4, 5]               |      4      | 0.00023508071899414062 |
|        29       | 75 |       213       |             [2, 3, 4, 5, 6]              |      5      | 0.0002639293670654297  |
|        30       | 12 |        50       |                  [2, 3]                  |      2      | 0.00010585784912109375 |
|        30       | 25 |        96       |                [2, 3, 4]                 |      3      | 0.00013685226440429688 |
|        30       | 50 |       176       |               [2, 3, 4, 5]               |      4      | 0.00024509429931640625 |
|        30       | 75 |       222       |             [2, 3, 4, 5, 6]              |      5      | 0.0002586841583251953  |
|        31       | 12 |        54       |                  [2, 3]                  |      2      | 0.00011301040649414062 |
|        31       | 25 |       102       |                [2, 3, 4]                 |      3      | 0.00013899803161621094 |
|        31       | 50 |       186       |               [2, 3, 4, 5]               |      4      | 0.00023818016052246094 |
|        31       | 75 |       247       |            [2, 3, 4, 5, 6, 7]            |      6      | 0.0003120899200439453  |
|        32       | 12 |        57       |                  [2, 3]                  |      2      | 0.00011801719665527344 |
|        32       | 25 |       112       |                [2, 3, 4]                 |      3      | 0.00015997886657714844 |
|        32       | 50 |       204       |             [2, 3, 4, 5, 6]              |      5      |  0.000331878662109375  |
|        32       | 75 |       269       |            [2, 3, 4, 5, 6, 7]            |      6      | 0.0004367828369140625  |
|        33       | 12 |        60       |                  [2, 3]                  |      2      | 0.00013208389282226562 |
|        33       | 25 |       115       |                [2, 3, 4]                 |      3      | 0.0001800060272216797  |
|        33       | 50 |       206       |               [2, 3, 4, 5]               |      4      | 0.00024008750915527344 |
|        33       | 75 |       275       |            [2, 3, 4, 5, 6, 7]            |      6      | 0.00028586387634277344 |
|        34       | 12 |        65       |                  [2, 3]                  |      2      | 0.0001289844512939453  |
|        34       | 25 |       126       |                [2, 3, 4]                 |      3      | 0.0002627372741699219  |
|        34       | 50 |       223       |               [2, 3, 4, 5]               |      4      | 0.0002548694610595703  |
|        34       | 75 |       299       |            [2, 3, 4, 5, 6, 7]            |      6      | 0.0006589889526367188  |
|        35       | 12 |        66       |                  [2, 3]                  |      2      | 0.0001361370086669922  |
|        35       | 25 |       138       |                [2, 3, 4]                 |      3      | 0.00025391578674316406 |
|        35       | 50 |       235       |             [2, 3, 4, 5, 6]              |      5      | 0.0003299713134765625  |
|        35       | 75 |       310       |            [2, 3, 4, 5, 6, 7]            |      6      | 0.0007071495056152344  |
|        36       | 12 |        70       |                [2, 3, 4]                 |      3      | 0.0002238750457763672  |
|        36       | 25 |       144       |               [2, 3, 4, 5]               |      4      | 0.00026416778564453125 |
|        36       | 50 |       247       |             [2, 3, 4, 5, 6]              |      5      | 0.00032591819763183594 |
|        36       | 75 |       331       |          [2, 3, 4, 5, 6, 7, 8]           |      7      | 0.0008578300476074219  |
|        37       | 12 |        76       |                  [2, 3]                  |      2      | 0.0001628398895263672  |
|        37       | 25 |       148       |                [2, 3, 4]                 |      3      | 0.0002071857452392578  |
|        37       | 50 |       272       |             [2, 3, 4, 5, 6]              |      5      | 0.00037980079650878906 |
|        37       | 75 |       340       |            [2, 3, 4, 5, 6, 7]            |      6      | 0.0007290840148925781  |
|        38       | 12 |        83       |                  [2, 3]                  |      2      | 0.00016689300537109375 |
|        38       | 25 |       158       |                [2, 3, 4]                 |      3      | 0.0002200603485107422  |
|        38       | 50 |       284       |             [2, 3, 4, 5, 6]              |      5      | 0.00045418739318847656 |
|        38       | 75 |       360       |             [2, 3, 4, 5, 6]              |      5      | 0.0004189014434814453  |
|        39       | 12 |        80       |                  [2, 3]                  |      2      | 0.0001709461212158203  |
|        39       | 25 |       162       |               [2, 3, 4, 5]               |      4      | 0.00045371055603027344 |
|        39       | 50 |       303       |             [2, 3, 4, 5, 6]              |      5      | 0.0005590915679931641  |
|        39       | 75 |       379       |             [2, 3, 4, 5, 6]              |      5      | 0.00041103363037109375 |
|        40       | 12 |        90       |                [2, 3, 4]                 |      3      | 0.00030112266540527344 |
|        40       | 25 |       172       |               [2, 3, 4, 5]               |      4      | 0.0003807544708251953  |
|        40       | 50 |       312       |             [2, 3, 4, 5, 6]              |      5      | 0.0005550384521484375  |
|        40       | 75 |       415       |            [2, 3, 4, 5, 6, 7]            |      6      | 0.0005009174346923828  |
|        41       | 12 |        95       |                [2, 3, 4]                 |      3      | 0.0003178119659423828  |
|        41       | 25 |       189       |                [2, 3, 4]                 |      3      | 0.0002963542938232422  |
|        41       | 50 |       327       |             [2, 3, 4, 5, 6]              |      5      | 0.0005660057067871094  |
|        41       | 75 |       437       |            [2, 3, 4, 5, 6, 7]            |      6      | 0.0008451938629150391  |
|        42       | 12 |        98       |                [2, 3, 4]                 |      3      | 0.0002200603485107422  |
|        42       | 25 |       190       |               [2, 3, 4, 5]               |      4      | 0.00042700767517089844 |
|        42       | 50 |       349       |             [2, 3, 4, 5, 6]              |      5      | 0.0004951953887939453  |
|        42       | 75 |       447       |            [2, 3, 4, 5, 6, 7]            |      6      | 0.0004978179931640625  |
|        43       | 12 |       106       |                [2, 3, 4]                 |      3      | 0.0003597736358642578  |
|        43       | 25 |       197       |               [2, 3, 4, 5]               |      4      | 0.0004177093505859375  |
|        43       | 50 |       359       |            [2, 3, 4, 5, 6, 7]            |      6      | 0.0009028911590576172  |
|        43       | 75 |       468       |            [2, 3, 4, 5, 6, 7]            |      6      | 0.0008959770202636719  |
|        44       | 12 |       110       |                  [2, 3]                  |      2      | 0.00021791458129882812 |
|        44       | 25 |       209       |                [2, 3, 4]                 |      3      | 0.0003216266632080078  |
|        44       | 50 |       381       |             [2, 3, 4, 5, 6]              |      5      | 0.0006291866302490234  |
|        44       | 75 |       477       |          [2, 3, 4, 5, 6, 7, 8]           |      7      | 0.0011188983917236328  |
|        45       | 12 |       113       |                [2, 3, 4]                 |      3      | 0.0003571510314941406  |
|        45       | 25 |       219       |               [2, 3, 4, 5]               |      4      | 0.0003998279571533203  |
|        45       | 50 |       382       |               [2, 3, 4, 5]               |      4      | 0.0004999637603759766  |
|        45       | 75 |       521       |            [2, 3, 4, 5, 6, 7]            |      6      | 0.0010118484497070312  |
|        46       | 12 |       116       |                [2, 3, 4]                 |      3      | 0.0002808570861816406  |
|        46       | 25 |       227       |               [2, 3, 4, 5]               |      4      | 0.0003781318664550781  |
|        46       | 50 |       392       |             [2, 3, 4, 5, 6]              |      5      | 0.0005419254302978516  |
|        46       | 75 |       549       |          [2, 3, 4, 5, 6, 7, 8]           |      7      | 0.0007910728454589844  |
|        47       | 12 |       119       |                [2, 3, 4]                 |      3      | 0.0002601146697998047  |
|        47       | 25 |       239       |               [2, 3, 4, 5]               |      4      | 0.00045299530029296875 |
|        47       | 50 |       420       |             [2, 3, 4, 5, 6]              |      5      | 0.0006809234619140625  |
|        47       | 75 |       570       |          [2, 3, 4, 5, 6, 7, 8]           |      7      | 0.0011742115020751953  |
|        48       | 12 |       124       |                [2, 3, 4]                 |      3      | 0.00027108192443847656 |
|        48       | 25 |       254       |               [2, 3, 4, 5]               |      4      |   0.000518798828125    |
|        48       | 50 |       431       |             [2, 3, 4, 5, 6]              |      5      | 0.0007002353668212891  |
|        48       | 75 |       612       |            [2, 3, 4, 5, 6, 7]            |      6      | 0.0008478164672851562  |
|        49       | 12 |       133       |                [2, 3, 4]                 |      3      | 0.0004448890686035156  |
|        49       | 25 |       267       |                [2, 3, 4]                 |      3      | 0.0003898143768310547  |
|        49       | 50 |       466       |             [2, 3, 4, 5, 6]              |      5      | 0.0006830692291259766  |
|        49       | 75 |       620       |            [2, 3, 4, 5, 6, 7]            |      6      | 0.0007288455963134766  |
|        50       | 12 |       136       |                [2, 3, 4]                 |      3      | 0.0003390312194824219  |
|        50       | 25 |       277       |               [2, 3, 4, 5]               |      4      | 0.0005271434783935547  |
|        50       | 50 |       482       |             [2, 3, 4, 5, 6]              |      5      | 0.0008218288421630859  |
|        50       | 75 |       624       |            [2, 3, 4, 5, 6, 7]            |      6      | 0.0008680820465087891  |
|        51       | 12 |       143       |                [2, 3, 4]                 |      3      | 0.0004019737243652344  |
|        51       | 25 |       289       |               [2, 3, 4, 5]               |      4      | 0.0004391670227050781  |
|        51       | 50 |       512       |             [2, 3, 4, 5, 6]              |      5      | 0.0008020401000976562  |
|        51       | 75 |       666       |            [2, 3, 4, 5, 6, 7]            |      6      | 0.0008399486541748047  |
|        52       | 12 |       153       |                [2, 3, 4]                 |      3      | 0.0003581047058105469  |
|        52       | 25 |       293       |                [2, 3, 4]                 |      3      | 0.0004558563232421875  |
|        52       | 50 |       529       |             [2, 3, 4, 5, 6]              |      5      | 0.0007450580596923828  |
|        52       | 75 |       716       |          [2, 3, 4, 5, 6, 7, 8]           |      7      | 0.0014731884002685547  |
|        53       | 12 |       159       |                [2, 3, 4]                 |      3      | 0.00040411949157714844 |
|        53       | 25 |       304       |               [2, 3, 4, 5]               |      4      | 0.0006699562072753906  |
|        53       | 50 |       543       |             [2, 3, 4, 5, 6]              |      5      | 0.0007421970367431641  |
|        53       | 75 |       721       |          [2, 3, 4, 5, 6, 7, 8]           |      7      | 0.0013120174407958984  |
|        54       | 12 |       164       |                [2, 3, 4]                 |      3      |  0.000438690185546875  |
|        54       | 25 |       312       |                [2, 3, 4]                 |      3      | 0.0004718303680419922  |
|        54       | 50 |       558       |               [2, 3, 4, 5]               |      4      | 0.0007281303405761719  |
|        54       | 75 |       742       |          [2, 3, 4, 5, 6, 7, 8]           |      7      | 0.0010781288146972656  |
|        55       | 12 |       173       |                [2, 3, 4]                 |      3      | 0.0004208087921142578  |
|        55       | 25 |       328       |               [2, 3, 4, 5]               |      4      | 0.0008168220520019531  |
|        55       | 50 |       592       |             [2, 3, 4, 5, 6]              |      5      | 0.0008840560913085938  |
|        55       | 75 |       765       |          [2, 3, 4, 5, 6, 7, 8]           |      7      |  0.001154184341430664  |
|        56       | 12 |       175       |                [2, 3, 4]                 |      3      | 0.0006279945373535156  |
|        56       | 25 |       335       |               [2, 3, 4, 5]               |      4      | 0.0008108615875244141  |
|        56       | 50 |       622       |            [2, 3, 4, 5, 6, 7]            |      6      | 0.0012919902801513672  |
|        56       | 75 |       800       |          [2, 3, 4, 5, 6, 7, 8]           |      7      | 0.0011529922485351562  |
|        57       | 12 |       184       |                [2, 3, 4]                 |      3      | 0.0004487037658691406  |
|        57       | 25 |       347       |               [2, 3, 4, 5]               |      4      | 0.0010218620300292969  |
|        57       | 50 |       625       |            [2, 3, 4, 5, 6, 7]            |      6      | 0.0011298656463623047  |
|        57       | 75 |       836       |          [2, 3, 4, 5, 6, 7, 8]           |      7      | 0.0011620521545410156  |
|        58       | 12 |       189       |                [2, 3, 4]                 |      3      | 0.0004978179931640625  |
|        58       | 25 |       364       |               [2, 3, 4, 5]               |      4      | 0.0007460117340087891  |
|        58       | 50 |       661       |            [2, 3, 4, 5, 6, 7]            |      6      |  0.001683950424194336  |
|        58       | 75 |       866       |          [2, 3, 4, 5, 6, 7, 8]           |      7      | 0.0012848377227783203  |
|        59       | 12 |       189       |                [2, 3, 4]                 |      3      | 0.0005769729614257812  |
|        59       | 25 |       387       |               [2, 3, 4, 5]               |      4      | 0.0007631778717041016  |
|        59       | 50 |       684       |             [2, 3, 4, 5, 6]              |      5      | 0.0014069080352783203  |
|        59       | 75 |       904       |          [2, 3, 4, 5, 6, 7, 8]           |      7      |  0.002248048782348633  |
|        60       | 12 |       202       |                [2, 3, 4]                 |      3      | 0.0005590915679931641  |
|        60       | 25 |       390       |               [2, 3, 4, 5]               |      4      | 0.0006079673767089844  |
|        60       | 50 |       699       |            [2, 3, 4, 5, 6, 7]            |      6      | 0.0012352466583251953  |
|        60       | 75 |       954       |          [2, 3, 4, 5, 6, 7, 8]           |      7      | 0.0012269020080566406  |
|        61       | 12 |       207       |                [2, 3, 4]                 |      3      | 0.0006279945373535156  |
|        61       | 25 |       407       |                [2, 3, 4]                 |      3      | 0.0006418228149414062  |
|        61       | 50 |       713       |             [2, 3, 4, 5, 6]              |      5      | 0.0009920597076416016  |
|        61       | 75 |       978       |          [2, 3, 4, 5, 6, 7, 8]           |      7      | 0.0014841556549072266  |
|        62       | 12 |       208       |                [2, 3, 4]                 |      3      | 0.0004820823669433594  |
|        62       | 25 |       415       |               [2, 3, 4, 5]               |      4      | 0.0007801055908203125  |
|        62       | 50 |       754       |             [2, 3, 4, 5, 6]              |      5      | 0.0013227462768554688  |
|        62       | 75 |       995       |          [2, 3, 4, 5, 6, 7, 8]           |      7      | 0.0027570724487304688  |
|        63       | 12 |       221       |                [2, 3, 4]                 |      3      | 0.0006148815155029297  |
|        63       | 25 |       435       |               [2, 3, 4, 5]               |      4      | 0.0011620521545410156  |
|        63       | 50 |       766       |            [2, 3, 4, 5, 6, 7]            |      6      | 0.0023508071899414062  |
|        63       | 75 |       1033      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      | 0.0023109912872314453  |
|        64       | 12 |       230       |                [2, 3, 4]                 |      3      | 0.0006098747253417969  |
|        64       | 25 |       447       |               [2, 3, 4, 5]               |      4      | 0.0012700557708740234  |
|        64       | 50 |       805       |             [2, 3, 4, 5, 6]              |      5      | 0.0016047954559326172  |
|        64       | 75 |       1070      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |  0.001611948013305664  |
|        65       | 12 |       229       |                [2, 3, 4]                 |      3      |   0.000579833984375    |
|        65       | 25 |       469       |               [2, 3, 4, 5]               |      4      | 0.0009779930114746094  |
|        65       | 50 |       819       |             [2, 3, 4, 5, 6]              |      5      | 0.0011780261993408203  |
|        65       | 75 |       1080      |            [2, 3, 4, 5, 6, 7]            |      6      | 0.0015439987182617188  |
|        66       | 12 |       242       |                [2, 3, 4]                 |      3      | 0.0005629062652587891  |
|        66       | 25 |       482       |               [2, 3, 4, 5]               |      4      | 0.0008907318115234375  |
|        66       | 50 |       851       |             [2, 3, 4, 5, 6]              |      5      |  0.001332998275756836  |
|        66       | 75 |       1142      |          [2, 3, 4, 5, 6, 7, 8]           |      7      | 0.0031099319458007812  |
|        67       | 12 |       253       |                [2, 3, 4]                 |      3      | 0.0006577968597412109  |
|        67       | 25 |       485       |               [2, 3, 4, 5]               |      4      | 0.0010371208190917969  |
|        67       | 50 |       901       |            [2, 3, 4, 5, 6, 7]            |      6      | 0.0015430450439453125  |
|        67       | 75 |       1152      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      | 0.0025599002838134766  |
|        68       | 12 |       259       |                [2, 3, 4]                 |      3      | 0.0007381439208984375  |
|        68       | 25 |       510       |               [2, 3, 4, 5]               |      4      | 0.0011277198791503906  |
|        68       | 50 |       886       |             [2, 3, 4, 5, 6]              |      5      | 0.0014300346374511719  |
|        68       | 75 |       1187      |          [2, 3, 4, 5, 6, 7, 8]           |      7      | 0.0028159618377685547  |
|        69       | 12 |       272       |                [2, 3, 4]                 |      3      | 0.0007066726684570312  |
|        69       | 25 |       514       |               [2, 3, 4, 5]               |      4      | 0.0010671615600585938  |
|        69       | 50 |       940       |            [2, 3, 4, 5, 6, 7]            |      6      | 0.0027141571044921875  |
|        69       | 75 |       1252      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |  0.002501964569091797  |
|        70       | 12 |       274       |                [2, 3, 4]                 |      3      | 0.0008101463317871094  |
|        70       | 25 |       543       |               [2, 3, 4, 5]               |      4      |  0.001093149185180664  |
|        70       | 50 |       942       |             [2, 3, 4, 5, 6]              |      5      | 0.0015590190887451172  |
|        70       | 75 |       1292      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      | 0.0030531883239746094  |
|        71       | 12 |       286       |               [2, 3, 4, 5]               |      4      | 0.0009469985961914062  |
|        71       | 25 |       553       |               [2, 3, 4, 5]               |      4      |  0.001004934310913086  |
|        71       | 50 |       983       |            [2, 3, 4, 5, 6, 7]            |      6      | 0.0026960372924804688  |
|        71       | 75 |       1309      |       [2, 3, 4, 5, 6, 7, 8, 9, 10]       |      9      |  0.003876209259033203  |
|        72       | 12 |       286       |                [2, 3, 4]                 |      3      | 0.0008568763732910156  |
|        72       | 25 |       572       |               [2, 3, 4, 5]               |      4      | 0.0010471343994140625  |
|        72       | 50 |       994       |             [2, 3, 4, 5, 6]              |      5      |  0.001462697982788086  |
|        72       | 75 |       1337      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |  0.003409862518310547  |
|        73       | 12 |       295       |                [2, 3, 4]                 |      3      | 0.0008442401885986328  |
|        73       | 25 |       579       |               [2, 3, 4, 5]               |      4      | 0.0018146038055419922  |
|        73       | 50 |       1032      |            [2, 3, 4, 5, 6, 7]            |      6      | 0.0023500919342041016  |
|        73       | 75 |       1384      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |  0.002377033233642578  |
|        74       | 12 |       306       |                [2, 3, 4]                 |      3      | 0.0007460117340087891  |
|        74       | 25 |       598       |               [2, 3, 4, 5]               |      4      | 0.0012526512145996094  |
|        74       | 50 |       1072      |            [2, 3, 4, 5, 6, 7]            |      6      | 0.0028901100158691406  |
|        74       | 75 |       1407      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |  0.002688884735107422  |
|        75       | 12 |       318       |                [2, 3, 4]                 |      3      | 0.0009450912475585938  |
|        75       | 25 |       610       |               [2, 3, 4, 5]               |      4      | 0.0013468265533447266  |
|        75       | 50 |       1095      |            [2, 3, 4, 5, 6, 7]            |      6      | 0.0019381046295166016  |
|        75       | 75 |       1463      |          [2, 3, 4, 5, 6, 7, 8]           |      7      | 0.0024089813232421875  |
|        76       | 12 |       321       |                [2, 3, 4]                 |      3      | 0.0007822513580322266  |
|        76       | 25 |       605       |               [2, 3, 4, 5]               |      4      | 0.0016050338745117188  |
|        76       | 50 |       1124      |             [2, 3, 4, 5, 6]              |      5      | 0.0018849372863769531  |
|        76       | 75 |       1525      |            [2, 3, 4, 5, 6, 7]            |      6      |  0.003240823745727539  |
|        77       | 12 |       328       |                [2, 3, 4]                 |      3      | 0.0008418560028076172  |
|        77       | 25 |       639       |               [2, 3, 4, 5]               |      4      | 0.0013797283172607422  |
|        77       | 50 |       1151      |             [2, 3, 4, 5, 6]              |      5      | 0.0023050308227539062  |
|        77       | 75 |       1552      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      | 0.0048749446868896484  |
|        78       | 12 |       342       |                [2, 3, 4]                 |      3      | 0.0008969306945800781  |
|        78       | 25 |       668       |               [2, 3, 4, 5]               |      4      | 0.0014667510986328125  |
|        78       | 50 |       1182      |             [2, 3, 4, 5, 6]              |      5      | 0.0027382373809814453  |
|        78       | 75 |       1607      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |  0.004927873611450195  |
|        79       | 12 |       348       |               [2, 3, 4, 5]               |      4      | 0.0008511543273925781  |
|        79       | 25 |       682       |               [2, 3, 4, 5]               |      4      | 0.0013017654418945312  |
|        79       | 50 |       1234      |            [2, 3, 4, 5, 6, 7]            |      6      | 0.0020422935485839844  |
|        79       | 75 |       1625      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |  0.003320932388305664  |
|        80       | 12 |       360       |               [2, 3, 4, 5]               |      4      | 0.0016260147094726562  |
